username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
ayuuandra,10/19/2017 7:28,0,0,watching happy death day,,,9.20975e+17,-0.0516,0.406,0.385,0.208,NN,39
universaluk,10/19/2017 7:28,5,11,cinemas tomorrow,,#HappyDeathDay,9.20975e+17,0.0,0.0,0.0,1.0,NN,39
azimlan38,10/19/2017 7:27,0,0,aku dh hentam dh happy death day hahaha,,,9.20975e+17,0.5267,0.241,0.451,0.309,PP,39
zabetrinidad,10/19/2017 7:27,0,0,libre nyo naman akong happy death day finals,,,9.20975e+17,-0.0516,0.287,0.272,0.441,NN,39
2dei_durant,10/19/2017 7:26,0,0,good nanood ka ng happy death day bad nanakaw phone mo tf,,,9.20974e+17,-0.2023,0.336,0.3,0.364,Neg,39
KopiVelvet,10/19/2017 7:25,0,0,lai la happy death day,,,9.20974e+17,-0.0516,0.368,0.349,0.283,NN,39
julianerfai,10/19/2017 7:24,0,0,happy death day se pal de dura,,,9.20974e+17,-0.0516,0.31,0.294,0.397,NN,39
iamairatrdcll,10/19/2017 7:23,0,0,uy happy death day,@,,9.20974e+17,-0.0516,0.406,0.385,0.208,NN,39
nrsyfqhl,10/19/2017 7:23,4,6,wanna watch happy death day,,,9.20974e+17,-0.0516,0.368,0.349,0.283,NN,39
maxcinejst,10/19/2017 7:22,0,0,happy death day,,,9.20973e+17,-0.0516,0.453,0.43,0.116,NN,39
frownxdd__,10/19/2017 7:20,0,0,nak tengok happy death day dgn blade runner,,,9.20973e+17,-0.0516,0.287,0.272,0.441,NN,39
makeusdream1892,10/19/2017 7:18,0,0,ide ga terlalu eksekusi twitsnya ga ada hint di scene salah satu,,#HappyDeathDay,9.20972e+17,0.0,0.0,0.0,1.0,NN,39
Plambaek,10/19/2017 7:16,0,2,happy death day grinede mig igennem podcaster om den imorgen,,#bangebuksene,9.20972e+17,-0.0516,0.25,0.237,0.513,NN,39
Tayylorr____,10/19/2017 7:15,1,0,wanna see happy death day sooooo bad,,,9.20972e+17,-0.5719,0.49,0.245,0.265,Neg,39
kalfestino,10/19/2017 7:15,0,0,cerita happy death day ini kayak film edge,,,9.20972e+17,-0.0516,0.287,0.272,0.441,NN,39
Dorothyelicor,10/19/2017 7:14,0,0,ayos kaayo ang happy death day,,,9.20971e+17,-0.0516,0.336,0.319,0.345,NN,39
flux_z,10/19/2017 7:14,0,0,dari tgk flatliners baik tgk happy death day atau haunted lol good tweet,,,9.20971e+17,0.34,0.287,0.385,0.328,PP,39
hfzjr7,10/19/2017 7:12,0,0,happy death day movie seram yg pada ak puas cerita,,,9.20971e+17,-0.0516,0.25,0.237,0.513,NN,39
hfzjr7,10/19/2017 7:11,0,0,happy death day movie seram yg pada ak puas cerita,,,9.20971e+17,-0.0516,0.25,0.237,0.513,NN,39
Jeanchuriki,10/19/2017 7:09,0,5,want watch happy death day,,,9.2097e+17,0.0258,0.358,0.459,0.183,NN,39
xopaaige,10/19/2017 7:09,0,0,anybody go see happy death day phillip thinking seeing,,,9.2097e+17,-0.0516,0.267,0.253,0.479,NN,39
CMJohn101,10/19/2017 7:06,0,1,happy death day hostage,,,9.20969e+17,-0.0516,0.406,0.385,0.208,NN,39
decine21,10/19/2017 7:05,0,0,feliz de tu happy death day trailer en,@YouTube,,9.20969e+17,-0.0516,0.287,0.272,0.441,NN,39
lurkyuha,10/19/2017 7:05,0,0,get happy death day,,,9.20969e+17,-0.0516,0.406,0.385,0.208,NN,39
JILEYAHN,10/19/2017 7:05,0,1,happy death day,,,9.20969e+17,-0.0516,0.453,0.43,0.116,NN,39
syfq_syrf,10/19/2017 7:04,0,0,boring day invovles finding killer,,#HappyDeathDay,9.20969e+17,-0.765,0.688,0.0,0.313,Neg,39
ChloeMariHarris,10/19/2017 7:04,0,3,someone watch happy death day,,,9.20969e+17,-0.0516,0.368,0.349,0.283,NN,39
alicadriana,10/19/2017 7:03,0,0,happy death day,,,9.20969e+17,-0.0516,0.453,0.43,0.116,NN,39
GLDchainLou,10/19/2017 7:01,0,0,seen happy death day last night like watching movie million times,,,9.20968e+17,0.3182,0.215,0.343,0.442,PP,39
mickybb_,10/19/2017 6:59,0,0,gusto kong manood ng happy death day potah kasama naman dyan,,,9.20968e+17,-0.0516,0.235,0.223,0.542,NN,39
ShuehanaSh,10/19/2017 6:59,0,0,happy death day cinema,@LFS,,9.20968e+17,-0.0516,0.406,0.385,0.208,NN,39
AinaNdhrh__,10/19/2017 6:59,0,1,nak tengok happy death day takda siapa teman hmm,,,9.20968e+17,-0.0516,0.267,0.253,0.479,NN,39
helloitsmigs,10/19/2017 6:59,0,0,happy death day really nice movie check,,,9.20968e+17,0.4391,0.265,0.462,0.272,PP,39
khrnnszk,10/19/2017 6:58,0,2,flatliners happy death day,,,9.20967e+17,-0.0516,0.406,0.385,0.208,NN,39
jirehrochelle,10/19/2017 6:56,0,6,omg happy death day showing huhu wants watch,,,9.20967e+17,-0.0516,0.287,0.272,0.441,NN,39
jsxnsm,10/19/2017 6:56,0,0,happy death day cineplex johor,@MBO,,9.20967e+17,-0.0516,0.368,0.349,0.283,NN,39
Kallvin__,10/19/2017 6:56,0,1,happy death day good man,,,9.20967e+17,0.4019,0.312,0.528,0.16,PP,39
casscndracain,10/19/2017 6:56,0,0,okay gonna watch happy death day hope good,,,9.20967e+17,0.7579,0.213,0.623,0.164,PP,39
jonocard,10/19/2017 6:55,0,1,limped words happy death day,,,9.20967e+17,-0.0516,0.368,0.349,0.283,NN,39
darKHearTNine,10/19/2017 6:55,0,0,liked video happy death day ending explained,@YouTube,,9.20967e+17,0.3818,0.271,0.451,0.278,PP,39
imannurdini_,10/19/2017 6:55,0,1,nak tengok happy death day,,,9.20967e+17,-0.0516,0.368,0.349,0.283,NN,39
ebummie,10/19/2017 6:53,0,0,happy death day katanya probably,,,9.20966e+17,-0.0516,0.368,0.349,0.283,NN,39
hanishmdn_,10/19/2017 6:53,0,0,dah tengok happy death day,,,9.20966e+17,-0.0516,0.368,0.349,0.283,NN,39
_seanlabesores,10/19/2017 6:51,0,3,cinema happy death day,,,9.20966e+17,-0.0516,0.406,0.385,0.208,NN,39
eimaaanaga,10/19/2017 6:51,0,0,lets happy death day,,,9.20966e+17,-0.0516,0.406,0.385,0.208,NN,39
EduSalaOne,10/19/2017 6:50,0,1,happy death day es una estupenda de realmente divertida con una prota mejor que,,,9.20965e+17,-0.0516,0.199,0.189,0.612,NN,39
_adahunnieya,10/19/2017 6:49,0,0,happy death day hmmm,,,9.20965e+17,-0.0516,0.406,0.385,0.208,NN,39
ayieroslin,10/19/2017 6:49,0,0,next happy death day dan tamat lah marathon movies tgv rini,,,9.20965e+17,-0.0516,0.235,0.223,0.542,NN,39
imCaloyPineda,10/19/2017 6:48,0,1,happy death day kailangan ko kayo mapanood,,,9.20965e+17,-0.0516,0.31,0.294,0.397,NN,39
3eIreland,10/19/2017 6:47,0,2,chats geostorm happy death day tonight,@LisaCannonTV @Death_of_Stalin @BrianMLloyd @chriswasser,#BoxOffice,9.20964e+17,-0.0516,0.336,0.319,0.345,NN,39
AllhailERIC,10/19/2017 6:46,0,0,happy death day review edge groundhog death,@cultvultures,,9.20964e+17,-0.6249,0.503,0.239,0.258,Neg,39
TakiyaLuqman,10/19/2017 6:45,0,0,happy death day dikira cerita seram,@arifizzani11,,9.20964e+17,-0.0516,0.336,0.319,0.345,NN,39
UIPSA,10/19/2017 6:44,0,0,tomorrow death birthday cinemas,,#HappyDeathDay,9.20964e+17,-0.5994,0.565,0.0,0.435,Neg,39
_dygsya,10/19/2017 6:44,0,3,happy death day,,,9.20964e+17,-0.0516,0.453,0.43,0.116,NN,39
EvyAnnaFrancis,10/19/2017 6:42,0,0,yasss finally tgv bkt indah ada happy death day,,,9.20963e+17,-0.0516,0.267,0.253,0.479,NN,39
ryannemendoza,10/19/2017 6:41,0,4,ng defense talaga nuod ako ng happy death day,,,9.20963e+17,0.0772,0.258,0.344,0.397,PP,39
annklaayn,10/19/2017 6:40,0,0,lesson learned happy death day,,,9.20963e+17,-0.0516,0.368,0.349,0.283,NN,39
farahwahidahbr,10/19/2017 6:40,0,1,happy death day,,,9.20963e+17,-0.0516,0.453,0.43,0.116,NN,39
_milodinosaur,10/19/2017 6:39,0,1,tadi tengok happy death day sedap la jugak,,,9.20963e+17,-0.0516,0.287,0.272,0.441,NN,39
CSBSJUHistory,10/19/2017 6:39,0,0,death day jonathan,,,9.20963e+17,-0.5994,0.661,0.0,0.339,Neg,39
KennethKyleeee,10/19/2017 6:39,0,1,happy death day,,,9.20963e+17,-0.0516,0.453,0.43,0.116,NN,39
EmpireCinemas,10/19/2017 6:38,0,0,go cinemas tomorrow,,#HappyDeathDay,9.20962e+17,0.0,0.0,0.0,1.0,NN,39
JohansMoniss,10/19/2017 6:37,0,0,happy death day,,,9.20962e+17,-0.0516,0.453,0.43,0.116,NN,39
mylessaldua16,10/19/2017 6:37,0,0,watch happy death day,,#Vimeo,9.20962e+17,-0.0516,0.406,0.385,0.208,NN,39
captive_sight,10/19/2017 6:37,0,0,happy death day,@Event,#wepackedchicken #andtimtams #andlemonade #notworried #obligatoryhashtag,9.20962e+17,-0.0516,0.453,0.43,0.116,NN,39
MglArmn,10/19/2017 6:36,0,0,happy death day,,,9.20962e+17,-0.0516,0.453,0.43,0.116,NN,39
avrnaya,10/19/2017 6:36,0,0,happy death day,,,9.20962e+17,-0.0516,0.453,0.43,0.116,NN,39
MeAndTheMovies,10/19/2017 6:34,0,0,fun horror movie couple twist bit sillier like kool,,#HappyDeathDay,9.20961e+17,0.4767,0.224,0.473,0.303,PP,39
vivalajuecy,10/19/2017 6:32,0,0,happy death day,,,9.20961e+17,-0.0516,0.453,0.43,0.116,NN,39
andengrmss,10/19/2017 6:31,0,0,happy death day gandaaa,,,9.20961e+17,-0.0516,0.406,0.385,0.208,NN,39
dugeungeoryeo,10/19/2017 6:29,0,0,happy death day,,,9.2096e+17,-0.0516,0.453,0.43,0.116,NN,39
RussTop3Ever,10/19/2017 6:29,0,0,actually thinks looks go see happy death day fun,,,9.2096e+17,0.4767,0.231,0.414,0.355,PP,39
uipmoviesph,10/19/2017 6:29,0,0,celebrate every birthday like tag friends watch showing,,#HappyDeathDay,9.2096e+17,0.8519,0.0,0.65,0.35,PP,39
iampaulfaller,10/19/2017 6:29,0,1,happy death day,,,9.2096e+17,-0.0516,0.453,0.43,0.116,NN,39
bernsssssz,10/19/2017 6:26,0,1,laaa bad genius happy death day,,,9.20959e+17,-0.5719,0.525,0.262,0.213,Neg,39
Asyh27,10/19/2017 6:25,0,0,happy death day cousin screen cinemas,@Golden @gscinemas,,9.20959e+17,-0.0516,0.336,0.319,0.345,NN,39
jeerreehh,10/19/2017 6:25,0,0,pirated nalantaw happy death day dpaat hahahahahahahahha,,,9.20959e+17,-0.0516,0.31,0.294,0.397,NN,39
aiveeleajassen,10/19/2017 6:24,0,3,showing na happy death day,,,9.20959e+17,-0.0516,0.368,0.349,0.283,NN,39
kathleennn____,10/19/2017 6:22,0,1,happy death day,,,9.20958e+17,-0.0516,0.453,0.43,0.116,NN,39
mike_Chezo,10/19/2017 6:21,0,0,happy death day cinema looks,,,9.20958e+17,-0.0516,0.368,0.349,0.283,NN,39
itsmitch_d,10/19/2017 6:21,0,3,hahahaha bad genius gihapon da best ay happy death day oy dili satisfyinggg,,,9.20958e+17,0.128,0.305,0.325,0.37,PP,39
jigglypurin,10/19/2017 6:20,0,0,happy death day stupid unfriended movie like fuck stop making see shit fucking time,,,9.20958e+17,-0.886,0.557,0.208,0.235,Neg,39
Chimchimjoey,10/19/2017 6:17,0,0,mukhang maganda yung happy death day eh,,,9.20957e+17,-0.0516,0.31,0.294,0.397,NN,39
sabms11,10/19/2017 6:17,0,0,wantu watch happy death day,,,9.20957e+17,-0.0516,0.368,0.349,0.283,NN,39
ThisHusni,10/19/2017 6:17,0,0,aku expect ni filem seram sebenarnya tapi happy death day lebih kepada crime ada la jugak seram tu tapi good,,,9.20957e+17,-0.2023,0.247,0.22,0.533,Neg,39
JayArCezar,10/19/2017 6:16,0,3,parang maganda tong happy death day,,,9.20957e+17,-0.0516,0.336,0.319,0.345,NN,39
palizareiziel_,10/19/2017 6:16,0,0,gusto ko manood ng happy death day,,,9.20957e+17,-0.0516,0.31,0.294,0.397,NN,39
ReikoRobyn,10/19/2017 6:15,0,0,saang cinema ba showing ang hindi siya showing sa sm calamba,,#HappyDeathDay,9.20957e+17,0.0,0.0,0.0,1.0,NN,39
MovieCriticFeed,10/19/2017 6:15,0,0,reviews weekly movie happy death day southside times,,#Movie,9.20957e+17,-0.0516,0.287,0.272,0.441,NN,39
SyiraBoboiBoy,10/19/2017 6:15,0,0,happy death day terbaikkkk,,,9.20956e+17,-0.0516,0.406,0.385,0.208,NN,39
bxthbtw,10/19/2017 6:15,1,0,someone go see happy death day,,,9.20956e+17,-0.0516,0.336,0.319,0.345,NN,39
Love_Lorne,10/19/2017 6:14,0,0,seeing happy death day,,,9.20956e+17,-0.0516,0.406,0.385,0.208,NN,39
kristiekaye_,10/19/2017 6:14,0,0,panuorin ko talaga yung happy death day,,,9.20956e+17,-0.0516,0.31,0.294,0.397,NN,39
heradavpas,10/19/2017 6:11,0,0,kpn aku bisa nontom happy death day kalo gini terus ceritanya,,,9.20956e+17,-0.0516,0.235,0.223,0.542,NN,39
4StarFilms,10/19/2017 6:10,0,0,wake try solve wake try cinemas,,#HappyDeathDay #October26 #MiddleEast,9.20955e+17,0.2023,0.0,0.265,0.735,PP,39
carillo_cj,10/19/2017 6:10,0,1,happy death day,,,9.20955e+17,-0.0516,0.453,0.43,0.116,NN,39
carmshieee,10/19/2017 6:10,0,0,want q mapanood yung happy death day,,,9.20955e+17,0.0258,0.328,0.42,0.252,NN,39
alaysiaxstydia,10/19/2017 6:10,0,0,im going see happy death day today,,,9.20955e+17,-0.0516,0.31,0.294,0.397,NN,39
ThisHusni,10/19/2017 6:09,0,0,banyak persamaan bif dengan cliche teen gedik bla tapi plot happy death day lagi bijak dan lagi,,,9.20955e+17,-0.0516,0.173,0.164,0.664,NN,39
QueenOfInk,10/19/2017 6:09,0,0,drive date tomorrow night body seen happy death day let know worth,,,9.20955e+17,0.1779,0.211,0.303,0.486,PP,39
toriohsopretty,10/19/2017 6:08,0,0,sama tayo watch happy death day please,,,9.20955e+17,0.2732,0.281,0.432,0.288,PP,39
hypedrosess,10/19/2017 6:07,0,0,gue sok berani ntn happy death day astaga,,,9.20955e+17,0.2732,0.262,0.403,0.336,PP,39
David_Filan,10/19/2017 6:07,0,0,watching happy death day,@cinema21,,9.20955e+17,-0.0516,0.406,0.385,0.208,NN,39
mishachvz,10/19/2017 6:06,1,0,caloca na happy death day ay ato oy sayang money,,,9.20954e+17,-0.0516,0.25,0.237,0.513,NN,39
asyrafacarp8,10/19/2017 6:06,0,0,happy death day,,,9.20954e+17,-0.0516,0.453,0.43,0.116,NN,39
ThisHusni,10/19/2017 6:06,0,0,tapi source code edge tomorrow level ni pon ada chick flick yang boleh compare dgn happy death day,,,9.20954e+17,-0.0516,0.165,0.157,0.678,NN,39
Sweetlovies,10/19/2017 6:06,0,0,happy death day damn,,,9.20954e+17,-0.4404,0.584,0.327,0.088,Neg,39
mhinyun,10/19/2017 6:04,0,0,happy death day mirip groundhog day versi horor less meaningfull,,,9.20954e+17,-0.0516,0.25,0.237,0.513,NN,39
ThisHusni,10/19/2017 6:03,0,2,happy death day konsep terperangkap dalam loop macam groundhog recently dah ada source code edge,,,9.20954e+17,-0.0516,0.189,0.18,0.631,NN,39
GhiGhiHadid,10/19/2017 6:03,0,0,showing ang bad seven sundays ug happy death day ga decide pako asa ana ako rang hulaton online ky wakoy kwarta na,,,9.20954e+17,-0.5719,0.246,0.123,0.631,Neg,39
Nosferadio,10/19/2017 6:00,0,0,happy death day er giver ikke sig selv fuldt claus er lettere,,,9.20953e+17,0.296,0.205,0.321,0.474,PP,39
stellawinks,10/19/2017 6:00,0,0,happy death day petaling,@TGVCinemas,,9.20953e+17,-0.0516,0.406,0.385,0.208,NN,39
UIPIndonesia,10/19/2017 6:00,3,1,rasanya seperti dapatkan tiket hari,,#HappyDeathDay,9.20953e+17,0.0,0.0,0.0,1.0,NN,39
jbjy062294,10/19/2017 5:58,0,0,yesterday pengabdi happy death day days horror,,,9.20952e+17,-0.5994,0.497,0.242,0.261,Neg,39
Jickle,10/19/2017 5:57,0,0,wonder many people world enjoyed happy death day blade runner feel like high,,,9.20952e+17,0.6808,0.174,0.424,0.402,PP,39
ndutmaul,10/19/2017 5:57,0,0,yuk liat happy death day seru tuh,@ichatrikusuma,,9.20952e+17,-0.0516,0.31,0.294,0.397,NN,39
washingtoen,10/19/2017 5:56,0,0,happy death day lah,,,9.20952e+17,-0.0516,0.406,0.385,0.208,NN,39
MartinaCaranda1,10/19/2017 5:54,0,0,happy death day,,,9.20951e+17,-0.0516,0.453,0.43,0.116,NN,39
haryeahtte,10/19/2017 5:54,0,0,happy death day diay,,,9.20951e+17,-0.0516,0.406,0.385,0.208,NN,39
kaelmeekaela,10/19/2017 5:53,0,3,want ko manuod ng happy death day tsaka bad,,,9.20951e+17,-0.5267,0.425,0.287,0.287,Neg,39
nadiahverse,10/19/2017 5:51,0,2,happy death day,,,9.20951e+17,-0.0516,0.453,0.43,0.116,NN,39
LindsaeK,10/19/2017 5:50,0,0,happy death day,,,9.2095e+17,-0.0516,0.453,0.43,0.116,NN,39
Jickle,10/19/2017 5:50,0,0,saw happy death day silly shit,,,9.2095e+17,-0.5719,0.524,0.336,0.14,Neg,39
_seanlabesores,10/19/2017 5:49,0,0,ga hulat nami para mananaw og happy death day,,,9.2095e+17,-0.0516,0.267,0.253,0.479,NN,39
DanielLBBH,10/19/2017 5:49,0,0,wow happy death day actually good movie,,,9.2095e+17,0.7579,0.225,0.601,0.173,PP,39
valencianesya,10/19/2017 5:49,0,0,watching happy death day others,@cinema21,,9.2095e+17,-0.0516,0.368,0.349,0.283,NN,39
Katevigillaa,10/19/2017 5:49,0,0,sabi ko na lumindol feel ko yung happy death day thank sa kuya ate ingat sa paguwi luv u,,,9.2095e+17,0.3182,0.155,0.247,0.598,PP,39
aqiilll_,10/19/2017 5:46,0,0,happy death day seems like good movie,,,9.20949e+17,0.6369,0.244,0.569,0.188,PP,39
DakotaRawls,10/19/2017 5:46,0,0,someone go watch happy death day,,,9.20949e+17,-0.0516,0.336,0.319,0.345,NN,39
tockpokkie,10/19/2017 5:46,0,0,happy death day,,,9.20949e+17,-0.0516,0.453,0.43,0.116,NN,39
itsjustxdee,10/19/2017 5:44,0,0,dayawi mangita nan happy death day,,,9.20949e+17,-0.0516,0.336,0.319,0.345,NN,39
palabaejin,10/19/2017 5:41,0,0,happy death day,,,9.20948e+17,-0.0516,0.453,0.43,0.116,NN,39
notrhaiza,10/19/2017 5:40,0,0,geostorm happy death day,,,9.20948e+17,-0.0516,0.406,0.385,0.208,NN,39
ahnhaniz,10/19/2017 5:40,0,0,happy death day,,,9.20948e+17,-0.0516,0.453,0.43,0.116,NN,39
MARIVICMACEREN,10/19/2017 5:38,0,0,trash daw ang happy death day,,,9.20947e+17,-0.0516,0.336,0.319,0.345,NN,39
bro_Doy_,10/19/2017 5:36,0,0,otw happy death day,,,9.20947e+17,-0.0516,0.406,0.385,0.208,NN,39
SyzaMahiyuddin,10/19/2017 5:36,0,0,happy death day,,,9.20947e+17,-0.0516,0.453,0.43,0.116,NN,39
widdiasss,10/19/2017 5:35,0,0,happy death day kapan tayang yah,,,9.20947e+17,-0.0516,0.336,0.319,0.345,NN,39
Scannain_com,10/19/2017 5:34,1,1,happy death day dead arrival,,#Review,9.20946e+17,-0.6705,0.59,0.266,0.144,Neg,39
CityStarsCinema,10/19/2017 5:34,1,1,happy death day,,#HappyDeathDay,9.20946e+17,-0.0516,0.453,0.43,0.116,NN,39
ff_rocha,10/19/2017 5:33,0,0,happy death day,,,9.20946e+17,-0.0516,0.453,0.43,0.116,NN,39
nastywilldc,10/19/2017 5:31,0,0,give credit good fun happy death day,@HorrorMovieCast,,9.20945e+17,0.8225,0.212,0.679,0.109,PP,39
robmovieworld,10/19/2017 5:30,0,0,showing watch happy death day celebrate bloody,,#RobinsonsMovieworld,9.20945e+17,0.1531,0.395,0.43,0.174,PP,39
qstinanasir,10/19/2017 5:29,0,0,nak tgok happy death day tapi cam bosan pulak gi sorang hmm,,,9.20945e+17,-0.0516,0.222,0.21,0.568,NN,39
fadhlinakifli,10/19/2017 5:29,0,0,naik u nnti nak tgok movie happy death day,,,9.20945e+17,-0.0516,0.287,0.272,0.441,NN,39
CeeJayDA,10/19/2017 5:28,0,0,gusto kong manood nung happy death day sa lunes kaso hanggang ako mag eexam,,,9.20945e+17,-0.0516,0.199,0.189,0.612,NN,39
sophiaroxan,10/19/2017 5:28,0,3,wanna watch happy death day,,,9.20945e+17,-0.0516,0.368,0.349,0.283,NN,39
IncheThakif,10/19/2017 5:27,0,1,lepas tengok aku tengok happy death day yang ni aku bagi,,,9.20945e+17,-0.0516,0.235,0.223,0.542,NN,39
tatianamadlany,10/19/2017 5:27,0,0,geostorm happy death day great movies,,,9.20944e+17,0.5994,0.265,0.531,0.204,PP,39
_zadalaza_,10/19/2017 5:26,0,0,happy death day done,,,9.20944e+17,-0.0516,0.406,0.385,0.208,NN,39
Embalajedigital,10/19/2017 5:25,0,0,happy death day frightens runner box office,,,9.20944e+17,-0.4404,0.462,0.259,0.28,Neg,39
seasawn,10/19/2017 5:24,0,4,watching happy death day,@rvppt @diessamaru,,9.20944e+17,-0.0516,0.406,0.385,0.208,NN,39
syhrhhhh,10/19/2017 5:24,0,1,k go w happy death day,,,9.20944e+17,-0.0516,0.406,0.385,0.208,NN,39
GeosNewsIndy,10/19/2017 5:22,0,0,weekly movie happy death day,,#Indianapolis #Indy #news,9.20943e+17,-0.0516,0.368,0.349,0.283,NN,39
GeosNewsIndy,10/19/2017 5:22,0,0,weekly movie happy death day,,#Indianapolis #Indy #news,9.20943e+17,-0.0516,0.368,0.349,0.283,NN,39
Knightof1985,10/19/2017 5:21,1,3,doc spitting fire new bonus episode laying zingers happy death day love xd,@dvdinfatuation @HorrorMovieCast,,9.20943e+17,0.872,0.221,0.533,0.246,PP,39
gurramkondakar1,10/19/2017 5:21,0,0,happy death day narakasurudu happy diwali raashi,,,9.20943e+17,0.5423,0.255,0.484,0.261,PP,39
johnyeungx,10/19/2017 5:18,0,0,happy death day,@CathayCineplex,,9.20942e+17,-0.0516,0.453,0.43,0.116,NN,39
belleahmd,10/19/2017 5:18,0,0,tak jadi nak tengok happy death day,,,9.20942e+17,-0.0516,0.31,0.294,0.397,NN,39
FruiteeGamer,10/19/2017 5:17,0,0,happy death day,,,9.20942e+17,-0.0516,0.453,0.43,0.116,NN,39
DaRealBiggE,10/19/2017 5:16,0,2,happy death day movie pretty good,,,9.20942e+17,0.7096,0.248,0.624,0.127,PP,39
vikdotcom,10/19/2017 5:14,0,1,totally inlove carter happy death day movie,,,9.20941e+17,0.0164,0.303,0.308,0.389,NN,39
gurramkondakar1,10/19/2017 5:14,0,3,happy death day happy diwali,,,9.20941e+17,0.5423,0.293,0.556,0.15,PP,39
TheMediaByUs,10/19/2017 5:13,0,0,happy death day,,,9.20941e+17,-0.0516,0.453,0.43,0.116,NN,39
syakirnaza,10/19/2017 5:11,0,1,happy death day,,,9.2094e+17,-0.0516,0.453,0.43,0.116,NN,39
festivalari,10/19/2017 5:10,0,5,friends watched happy death day gud one,,,9.2094e+17,0.4404,0.265,0.463,0.272,PP,39
CatchyFilms,10/19/2017 5:09,0,0,mmm good review,,,9.2094e+17,0.4404,0.0,0.592,0.408,PP,39
gargledmesh,10/19/2017 5:08,0,0,train busan babysitter happy death day cardboard good,,,9.2094e+17,0.4019,0.252,0.426,0.323,PP,39
aaashar_,10/19/2017 5:08,0,0,happy death day well worth seeing movie scare entertaining,,,9.2094e+17,0.3612,0.343,0.512,0.145,PP,39
Edwin_Cruzm,10/19/2017 5:08,0,0,happy death day groundhog day,,,9.2094e+17,-0.0516,0.368,0.349,0.283,NN,39
EvyAnnaFrancis,10/19/2017 5:07,1,0,movie tombirou nie tak payah lah tayang kat please replace happy death day,,,9.20939e+17,0.2732,0.196,0.302,0.503,PP,39
BPROSE_97,10/19/2017 5:06,0,0,happy death day,,,9.20939e+17,-0.0516,0.453,0.43,0.116,NN,39
padlanangelica,10/19/2017 5:06,0,2,happy death day cinemas makati metro,@Glorietta @ilovesureseats,,9.20939e+17,-0.0516,0.336,0.319,0.345,NN,39
jouleinteristi,10/19/2017 5:05,0,0,watching happy death day asyrafunnisa,@cinema21,,9.20939e+17,-0.0516,0.368,0.349,0.283,NN,39
LoveJamieO,10/19/2017 5:05,0,0,well idea context saw review day stark,@2gay2lift,,9.20939e+17,0.2732,0.0,0.259,0.741,PP,39
nesaqueenn,10/19/2017 5:04,0,0,watching happy death day sirajul,@cinema21,,9.20939e+17,-0.0516,0.368,0.349,0.283,NN,39
kthlnrbng,10/19/2017 5:03,0,0,want watch bad genius happy death day,,,9.20938e+17,-0.5267,0.481,0.325,0.195,Neg,39
Marie54037340,10/19/2017 4:58,0,0,happy death day,,,9.20937e+17,-0.0516,0.453,0.43,0.116,NN,39
amuewa,10/19/2017 4:56,2,6,happy death day good,,,9.20937e+17,0.4019,0.339,0.574,0.087,PP,39
rockadocta,10/19/2017 4:55,0,0,ada yang udah bonton happy death day atau review thanks advance,,,9.20937e+17,0.4019,0.211,0.357,0.432,PP,39
