,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
1124,EvyAnnaFrancis,2017-10-19 06:42,0,0,yasss finally tgv bkt indah ada happy death day,,,920963440318935041,-0.0516,0.267,0.253,0.479
1125,ryannemendoza,2017-10-19 06:41,0,4,ng defense talaga nuod ako ng happy death day,,,920963137800511488,0.0772,0.258,0.344,0.397
1126,annklaayn,2017-10-19 06:40,0,0,lesson learned happy death day,,,920962959312019456,-0.0516,0.368,0.349,0.283
1127,farahwahidahbr,2017-10-19 06:40,0,1,happy death day,,,920962860733276160,-0.0516,0.453,0.43,0.116
1128,_milodinosaur,2017-10-19 06:39,0,1,tadi tengok happy death day sedap la jugak,,,920962709536907264,-0.0516,0.287,0.272,0.441
1129,CSBSJUHistory,2017-10-19 06:39,0,0,death day jonathan,,,920962659704504320,-0.5994,0.661,0.0,0.339
1130,KennethKyleeee,2017-10-19 06:39,0,1,happy death day,,,920962594503983104,-0.0516,0.453,0.43,0.116
1131,EmpireCinemas,2017-10-19 06:38,0,0,go cinemas tomorrow,,#HappyDeathDay,920962265821712384,0.0,0.0,0.0,1.0
1132,JohansMoniss,2017-10-19 06:37,0,0,happy death day,,,920962070287327232,-0.0516,0.453,0.43,0.116
1133,mylessaldua16,2017-10-19 06:37,0,0,watch happy death day,,#Vimeo,920962013840285696,-0.0516,0.406,0.385,0.208
1134,captive_sight,2017-10-19 06:37,0,0,happy death day,@Event,#wepackedchicken #andtimtams #andlemonade #notworried #obligatoryhashtag,920961986007126016,-0.0516,0.453,0.43,0.116
1135,MglArmn,2017-10-19 06:36,0,0,happy death day,,,920961951420760064,-0.0516,0.453,0.43,0.116
1136,avrnaya,2017-10-19 06:36,0,0,happy death day,,,920961865718493184,-0.0516,0.453,0.43,0.116
1137,MeAndTheMovies,2017-10-19 06:34,0,0,fun horror movie couple twist bit sillier like kool,,#HappyDeathDay,920961248111550464,0.4767,0.224,0.473,0.303
1138,vivalajuecy,2017-10-19 06:32,0,0,happy death day,,,920960916178350081,-0.0516,0.453,0.43,0.116
1139,andengrmss,2017-10-19 06:31,0,0,happy death day gandaaa,,,920960563760455680,-0.0516,0.406,0.385,0.208
1140,dugeungeoryeo,2017-10-19 06:29,0,0,happy death day,,,920960133462552576,-0.0516,0.453,0.43,0.116
1141,RussTop3Ever,2017-10-19 06:29,0,0,actually thinks looks go see happy death day fun,,,920960104215674882,0.4767,0.231,0.414,0.355
1142,uipmoviesph,2017-10-19 06:29,0,0,celebrate every birthday like tag friends watch showing,,#HappyDeathDay,920960022405718017,0.8519,0.0,0.65,0.35
1143,iampaulfaller,2017-10-19 06:29,0,1,happy death day,,,920959972468338688,-0.0516,0.453,0.43,0.116
1144,bernsssssz,2017-10-19 06:26,0,1,laaa bad genius happy death day,,,920959449983881216,-0.5719,0.525,0.262,0.213
1145,Asyh27,2017-10-19 06:25,0,0,happy death day cousin screen cinemas,@Golden @gscinemas,,920959139882455040,-0.0516,0.336,0.319,0.345
1146,jeerreehh,2017-10-19 06:25,0,0,pirated nalantaw happy death day dpaat hahahahahahahahha,,,920959032789057536,-0.0516,0.31,0.294,0.397
1147,aiveeleajassen,2017-10-19 06:24,0,3,showing na happy death day,,,920958739691085824,-0.0516,0.368,0.349,0.283
1148,kathleennn____,2017-10-19 06:22,0,1,happy death day,,,920958237951664128,-0.0516,0.453,0.43,0.116
1149,mike_Chezo,2017-10-19 06:21,0,0,happy death day cinema looks,,,920958028240883712,-0.0516,0.368,0.349,0.283
1150,itsmitch_d,2017-10-19 06:21,0,3,hahahaha bad genius gihapon da best ay happy death day oy dili satisfyinggg,,,920957958871117824,0.128,0.305,0.325,0.37
1151,jigglypurin,2017-10-19 06:20,0,0,happy death day stupid unfriended movie like fuck stop making see shit fucking time,,,920957721381281794,-0.886,0.557,0.208,0.235
1152,Chimchimjoey,2017-10-19 06:17,0,0,mukhang maganda yung happy death day eh,,,920957123554455552,-0.0516,0.31,0.294,0.397
1153,sabms11,2017-10-19 06:17,0,0,wantu watch happy death day,,,920957116843618304,-0.0516,0.368,0.349,0.283
1154,ThisHusni,2017-10-19 06:17,0,0,aku expect ni filem seram sebenarnya tapi happy death day lebih kepada crime ada la jugak seram tu tapi good,,,920956957258686466,-0.2023,0.247,0.22,0.533
1155,JayArCezar,2017-10-19 06:16,0,3,parang maganda tong happy death day,,,920956936920563713,-0.0516,0.336,0.319,0.345
1156,palizareiziel_,2017-10-19 06:16,0,0,gusto ko manood ng happy death day,,,920956852938055682,-0.0516,0.31,0.294,0.397
1157,ReikoRobyn,2017-10-19 06:15,0,0,saang cinema ba showing ang hindi siya showing sa sm calamba,,#HappyDeathDay,920956648956469248,0.0,0.0,0.0,1.0
1158,MovieCriticFeed,2017-10-19 06:15,0,0,reviews weekly movie happy death day southside times,,#Movie,920956629323010048,-0.0516,0.287,0.272,0.441
1159,SyiraBoboiBoy,2017-10-19 06:15,0,0,happy death day terbaikkkk,,,920956461257068544,-0.0516,0.406,0.385,0.208
1160,bxthbtw,2017-10-19 06:15,1,0,someone go see happy death day,,,920956446287826944,-0.0516,0.336,0.319,0.345
1161,Love_Lorne,2017-10-19 06:14,0,0,seeing happy death day,,,920956395255504896,-0.0516,0.406,0.385,0.208
1162,kristiekaye_,2017-10-19 06:14,0,0,panuorin ko talaga yung happy death day,,,920956263281954817,-0.0516,0.31,0.294,0.397
1163,heradavpas,2017-10-19 06:11,0,0,kpn aku bisa nontom happy death day kalo gini terus ceritanya,,,920955639450386432,-0.0516,0.235,0.223,0.542
1164,4StarFilms,2017-10-19 06:10,0,0,wake try solve wake try cinemas,,#HappyDeathDay #October26 #MiddleEast,920955420017086464,0.2023,0.0,0.265,0.735
1165,carillo_cj,2017-10-19 06:10,0,1,happy death day,,,920955356481708032,-0.0516,0.453,0.43,0.116
1166,carmshieee,2017-10-19 06:10,0,0,want q mapanood yung happy death day,,,920955289431523328,0.0258,0.328,0.42,0.252
1167,alaysiaxstydia,2017-10-19 06:10,0,0,im going see happy death day today,,,920955255235534848,-0.0516,0.31,0.294,0.397
1168,ThisHusni,2017-10-19 06:09,0,0,banyak persamaan bif dengan cliche teen gedik bla tapi plot happy death day lagi bijak dan lagi,,,920955101845401600,-0.0516,0.173,0.164,0.664
1169,QueenOfInk,2017-10-19 06:09,0,0,drive date tomorrow night body seen happy death day let know worth,,,920955060221370368,0.1779,0.211,0.303,0.486
1170,toriohsopretty,2017-10-19 06:08,0,0,sama tayo watch happy death day please,,,920954757627330560,0.2732,0.281,0.432,0.288
1171,hypedrosess,2017-10-19 06:07,0,0,gue sok berani ntn happy death day astaga,,,920954653231083520,0.2732,0.262,0.403,0.336
1172,David_Filan,2017-10-19 06:07,0,0,watching happy death day,@cinema21,,920954500596117505,-0.0516,0.406,0.385,0.208
1173,mishachvz,2017-10-19 06:06,1,0,caloca na happy death day ay ato oy sayang money,,,920954413409120256,-0.0516,0.25,0.237,0.513
1174,asyrafacarp8,2017-10-19 06:06,0,0,happy death day,,,920954357075533826,-0.0516,0.453,0.43,0.116
1175,ThisHusni,2017-10-19 06:06,0,0,tapi source code edge tomorrow level ni pon ada chick flick yang boleh compare dgn happy death day,,,920954355255271424,-0.0516,0.165,0.157,0.678
1176,Sweetlovies,2017-10-19 06:06,0,0,happy death day damn,,,920954176351301632,-0.4404,0.584,0.327,0.088
1177,mhinyun,2017-10-19 06:04,0,0,happy death day mirip groundhog day versi horor less meaningfull,,,920953912617721856,-0.0516,0.25,0.237,0.513
1178,ThisHusni,2017-10-19 06:03,0,2,happy death day konsep terperangkap dalam loop macam groundhog recently dah ada source code edge,,,920953620740300800,-0.0516,0.189,0.18,0.631
1179,GhiGhiHadid,2017-10-19 06:03,0,0,showing ang bad seven sundays ug happy death day ga decide pako asa ana ako rang hulaton online ky wakoy kwarta na,,,920953527798657025,-0.5719,0.246,0.123,0.631
1180,Nosferadio,2017-10-19 06:00,0,0,happy death day er giver ikke sig selv fuldt claus er lettere,,,920952687595872256,0.296,0.205,0.321,0.474
1181,stellawinks,2017-10-19 06:00,0,0,happy death day petaling,@TGVCinemas,,920952685565800448,-0.0516,0.406,0.385,0.208
1182,UIPIndonesia,2017-10-19 06:00,3,1,rasanya seperti dapatkan tiket hari,,#HappyDeathDay,920952670478770178,0.0,0.0,0.0,1.0
1183,jbjy062294,2017-10-19 05:58,0,0,yesterday pengabdi happy death day days horror,,,920952280915906562,-0.5994,0.497,0.242,0.261
1184,Jickle,2017-10-19 05:57,0,0,wonder many people world enjoyed happy death day blade runner feel like high,,,920952095515086848,0.6808,0.174,0.424,0.402
1185,ndutmaul,2017-10-19 05:57,0,0,yuk liat happy death day seru tuh,@ichatrikusuma,,920951983464259584,-0.0516,0.31,0.294,0.397
1186,washingtoen,2017-10-19 05:56,0,0,happy death day lah,,,920951795207225344,-0.0516,0.406,0.385,0.208
1187,MartinaCaranda1,2017-10-19 05:54,0,0,happy death day,,,920951184625516544,-0.0516,0.453,0.43,0.116
1188,haryeahtte,2017-10-19 05:54,0,0,happy death day diay,,,920951165864394754,-0.0516,0.406,0.385,0.208
1189,kaelmeekaela,2017-10-19 05:53,0,3,want ko manuod ng happy death day tsaka bad,,,920950909437222913,-0.5267,0.425,0.287,0.287
1190,nadiahverse,2017-10-19 05:51,0,2,happy death day,,,920950551981957121,-0.0516,0.453,0.43,0.116
1191,LindsaeK,2017-10-19 05:50,0,0,happy death day,,,920950270430920704,-0.0516,0.453,0.43,0.116
1192,Jickle,2017-10-19 05:50,0,0,saw happy death day silly shit,,,920950152600236032,-0.5719,0.524,0.336,0.14
1193,_seanlabesores,2017-10-19 05:49,0,0,ga hulat nami para mananaw og happy death day,,,920950062221377536,-0.0516,0.267,0.253,0.479
1194,DanielLBBH,2017-10-19 05:49,0,0,wow happy death day actually good movie,,,920949991002087424,0.7579,0.225,0.601,0.173
1195,valencianesya,2017-10-19 05:49,0,0,watching happy death day others,@cinema21,,920949973394513920,-0.0516,0.368,0.349,0.283
1196,Katevigillaa,2017-10-19 05:49,0,0,sabi ko na lumindol feel ko yung happy death day thank sa kuya ate ingat sa paguwi luv u,,,920949917194928128,0.3182,0.155,0.247,0.598
1197,aqiilll_,2017-10-19 05:46,0,0,happy death day seems like good movie,,,920949381154480128,0.6369,0.244,0.569,0.188
1198,DakotaRawls,2017-10-19 05:46,0,0,someone go watch happy death day,,,920949340092461056,-0.0516,0.336,0.319,0.345
1199,tockpokkie,2017-10-19 05:46,0,0,happy death day,,,920949143480164352,-0.0516,0.453,0.43,0.116
1200,itsjustxdee,2017-10-19 05:44,0,0,dayawi mangita nan happy death day,,,920948783202033664,-0.0516,0.336,0.319,0.345
1201,palabaejin,2017-10-19 05:41,0,0,happy death day,,,920947930265034752,-0.0516,0.453,0.43,0.116
1202,notrhaiza,2017-10-19 05:40,0,0,geostorm happy death day,,,920947826191843328,-0.0516,0.406,0.385,0.208
1203,ahnhaniz,2017-10-19 05:40,0,0,happy death day,,,920947802967965697,-0.0516,0.453,0.43,0.116
1204,MARIVICMACEREN,2017-10-19 05:38,0,0,trash daw ang happy death day,,,920947210585378816,-0.0516,0.336,0.319,0.345
1205,bro_Doy_,2017-10-19 05:36,0,0,otw happy death day,,,920946812181102592,-0.0516,0.406,0.385,0.208
1206,SyzaMahiyuddin,2017-10-19 05:36,0,0,happy death day,,,920946761211961345,-0.0516,0.453,0.43,0.116
1207,widdiasss,2017-10-19 05:35,0,0,happy death day kapan tayang yah,,,920946542038487040,-0.0516,0.336,0.319,0.345
1208,Scannain_com,2017-10-19 05:34,1,1,happy death day dead arrival,,#Review,920946201989730304,-0.6705,0.59,0.266,0.144
1209,CityStarsCinema,2017-10-19 05:34,1,1,happy death day,,#HappyDeathDay,920946155613310976,-0.0516,0.453,0.43,0.116
1210,ff_rocha,2017-10-19 05:33,0,0,happy death day,,,920946052466925568,-0.0516,0.453,0.43,0.116
1211,nastywilldc,2017-10-19 05:31,0,0,give credit good fun happy death day,@HorrorMovieCast,,920945392715489280,0.8225,0.212,0.679,0.109
1212,robmovieworld,2017-10-19 05:30,0,0,showing watch happy death day celebrate bloody,,#RobinsonsMovieworld,920945135604596737,0.1531,0.395,0.43,0.174
1213,qstinanasir,2017-10-19 05:29,0,0,nak tgok happy death day tapi cam bosan pulak gi sorang hmm,,,920945034471473153,-0.0516,0.222,0.21,0.568
1214,fadhlinakifli,2017-10-19 05:29,0,0,naik u nnti nak tgok movie happy death day,,,920945025713782784,-0.0516,0.287,0.272,0.441
1215,CeeJayDA,2017-10-19 05:28,0,0,gusto kong manood nung happy death day sa lunes kaso hanggang ako mag eexam,,,920944825729290241,-0.0516,0.199,0.189,0.612
1216,sophiaroxan,2017-10-19 05:28,0,3,wanna watch happy death day,,,920944721605750785,-0.0516,0.368,0.349,0.283
1217,IncheThakif,2017-10-19 05:27,0,1,lepas tengok aku tengok happy death day yang ni aku bagi,,,920944605813600256,-0.0516,0.235,0.223,0.542
1218,tatianamadlany,2017-10-19 05:27,0,0,geostorm happy death day great movies,,,920944387533692928,0.5994,0.265,0.531,0.204
1219,_zadalaza_,2017-10-19 05:26,0,0,happy death day done,,,920944317052489728,-0.0516,0.406,0.385,0.208
1220,Embalajedigital,2017-10-19 05:25,0,0,happy death day frightens runner box office,,,920943912742739969,-0.4404,0.462,0.259,0.28
1221,seasawn,2017-10-19 05:24,0,4,watching happy death day,@rvppt @diessamaru,,920943719418703872,-0.0516,0.406,0.385,0.208
1222,syhrhhhh,2017-10-19 05:24,0,1,k go w happy death day,,,920943663202439168,-0.0516,0.406,0.385,0.208
1223,GeosNewsIndy,2017-10-19 05:22,0,0,weekly movie happy death day,,#Indianapolis #Indy #news,920943126990245888,-0.0516,0.368,0.349,0.283
1224,GeosNewsIndy,2017-10-19 05:22,0,0,weekly movie happy death day,,#Indianapolis #Indy #news,920943126721769472,-0.0516,0.368,0.349,0.283
1225,Knightof1985,2017-10-19 05:21,1,3,doc spitting fire new bonus episode laying zingers happy death day love xd,@dvdinfatuation @HorrorMovieCast,,920943021348159490,0.872,0.221,0.533,0.246
1226,gurramkondakar1,2017-10-19 05:21,0,0,happy death day narakasurudu happy diwali raashi,,,920943006173216768,0.5423,0.255,0.484,0.261
1227,johnyeungx,2017-10-19 05:18,0,0,happy death day,@CathayCineplex,,920942260543508480,-0.0516,0.453,0.43,0.116
1228,belleahmd,2017-10-19 05:18,0,0,tak jadi nak tengok happy death day,,,920942208299044864,-0.0516,0.31,0.294,0.397
1229,FruiteeGamer,2017-10-19 05:17,0,0,happy death day,,,920941849254047744,-0.0516,0.453,0.43,0.116
1230,DaRealBiggE,2017-10-19 05:16,0,2,happy death day movie pretty good,,,920941684472602624,0.7096,0.248,0.624,0.127
1231,vikdotcom,2017-10-19 05:14,0,1,totally inlove carter happy death day movie,,,920941133609316353,0.0164,0.303,0.308,0.389
1232,gurramkondakar1,2017-10-19 05:14,0,3,happy death day happy diwali,,,920941115699630080,0.5423,0.293,0.556,0.15
1233,TheMediaByUs,2017-10-19 05:13,0,0,happy death day,,,920940967141822464,-0.0516,0.453,0.43,0.116
1234,syakirnaza,2017-10-19 05:11,0,1,happy death day,,,920940429016580096,-0.0516,0.453,0.43,0.116
1235,festivalari,2017-10-19 05:10,0,5,friends watched happy death day gud one,,,920940108022292481,0.4404,0.265,0.463,0.272
1236,CatchyFilms,2017-10-19 05:09,0,0,mmm good review,,,920939937440116736,0.4404,0.0,0.592,0.408
1237,gargledmesh,2017-10-19 05:08,0,0,train busan babysitter happy death day cardboard good,,,920939813301239808,0.4019,0.252,0.426,0.323
1238,aaashar_,2017-10-19 05:08,0,0,happy death day well worth seeing movie scare entertaining,,,920939732820836352,0.3612,0.343,0.512,0.145
1239,Edwin_Cruzm,2017-10-19 05:08,0,0,happy death day groundhog day,,,920939597743325184,-0.0516,0.368,0.349,0.283
1240,EvyAnnaFrancis,2017-10-19 05:07,1,0,movie tombirou nie tak payah lah tayang kat please replace happy death day,,,920939497788866560,0.2732,0.196,0.302,0.503
1241,BPROSE_97,2017-10-19 05:06,0,0,happy death day,,,920939321925840897,-0.0516,0.453,0.43,0.116
1242,padlanangelica,2017-10-19 05:06,0,2,happy death day cinemas makati metro,@Glorietta @ilovesureseats,,920939257551904769,-0.0516,0.336,0.319,0.345
1243,jouleinteristi,2017-10-19 05:05,0,0,watching happy death day asyrafunnisa,@cinema21,,920938984292827136,-0.0516,0.368,0.349,0.283
1244,LoveJamieO,2017-10-19 05:05,0,0,well idea context saw review day stark,@2gay2lift,,920938975753367553,0.2732,0.0,0.259,0.741
1245,nesaqueenn,2017-10-19 05:04,0,0,watching happy death day sirajul,@cinema21,,920938717107306496,-0.0516,0.368,0.349,0.283
1246,kthlnrbng,2017-10-19 05:03,0,0,want watch bad genius happy death day,,,920938466472468485,-0.5267,0.481,0.325,0.195
1247,Marie54037340,2017-10-19 04:58,0,0,happy death day,,,920937127176585217,-0.0516,0.453,0.43,0.116
1248,amuewa,2017-10-19 04:56,2,6,happy death day good,,,920936609188536321,0.4019,0.339,0.574,0.087
1249,rockadocta,2017-10-19 04:55,0,0,ada yang udah bonton happy death day atau review thanks advance,,,920936544759717888,0.4019,0.211,0.357,0.432
1250,horrorchic87,2017-10-19 04:54,0,0,happy death day,,,920936099819737088,-0.0516,0.453,0.43,0.116
1251,ACikudek,2017-10-19 04:53,0,0,watching happy death day riau xii,@Mal,,920935940448595970,-0.0516,0.336,0.319,0.345
1252,unarodzi,2017-10-19 04:51,0,1,geostorm happy death day,,,920935515284586497,-0.0516,0.406,0.385,0.208
1253,jysnuy,2017-10-19 04:51,0,2,nuod tayo happy death day ngayon hahaha,,,920935332962373632,0.5267,0.257,0.48,0.263
1254,Ciaossuuu,2017-10-19 04:51,0,2,please help convince happy death day anywhere near scary,@rextmh,,920935328180944896,0.3818,0.341,0.514,0.144
1255,ayenanmyra,2017-10-19 04:47,0,0,cepat cepat lah happy death day keluar online,,,920934502733463552,-0.0516,0.287,0.272,0.441
1256,Jetson,2017-10-19 04:47,0,9,anyone seen happy death day good,,,920934404653957120,0.4019,0.289,0.489,0.222
1257,maisarahkamel,2017-10-19 04:46,0,0,yeah got fr happy death day yaalls struggle iz real,,,920934143776645120,-0.0772,0.343,0.326,0.331
1258,RissyDCN,2017-10-19 04:43,0,1,want watch happy death day huhu,,,920933391595270146,0.0258,0.328,0.42,0.252
1259,dabsica,2017-10-19 04:42,0,0,tired listening happy death day ads spotify really,,,920933270480502784,-0.4767,0.439,0.239,0.323
1260,AtynJiee,2017-10-19 04:42,0,0,happy death day little pony ni,,,920933120341241856,-0.0516,0.336,0.319,0.345
1261,Jacknivesreview,2017-10-19 04:42,0,0,new segment show j go watch new episode happy death day,,,920933077890863104,-0.0516,0.25,0.237,0.513
1262,__eyen,2017-10-19 04:41,0,0,happy death day really reminds zero,,,920933017266163712,-0.0516,0.336,0.319,0.345
1263,shazvvan_R,2017-10-19 04:41,0,0,happy death day awesome screen cinemas petaling,@Golden @gscinemas,,920932953349410816,0.5994,0.248,0.497,0.255
1264,ainashxhrx,2017-10-19 04:41,0,1,nak tengok happy death day bad,,,920932797753131009,-0.5719,0.525,0.262,0.213
1265,NajibahLockman,2017-10-19 04:40,0,0,happy death day anddd suddenly kitaorang dapat cerita lain got wrong tix,,,920932695353331712,-0.5106,0.355,0.188,0.457
1266,Channon_Lopez,2017-10-19 04:40,3,1,happy death day,,,920932678404161536,-0.0516,0.453,0.43,0.116
1267,sitikhadijahpl,2017-10-19 04:40,0,1,happy death day guhreat,@LALA_6996,,920932579653533696,-0.0516,0.406,0.385,0.208
1268,Studio5OnAir,2017-10-19 04:40,0,0,also scream met groundhog day,,#HappyDeathDay,920932534376189952,-0.4019,0.403,0.0,0.597
1269,yogibenj,2017-10-19 04:39,0,2,torn ako kung papanoorin ko yung happy death day hindi,,,920932382525362176,-0.296,0.355,0.223,0.422
1270,PCineplex,2017-10-19 04:38,0,0,update showtime minggu ini ya,,#HappyDeathDay #DevilsWhisper #SecretSuperstar #pengabdisetan #Ruqyah #MerekayangTakTerlihat #Geostorm,920932269849579520,0.0,0.0,0.0,1.0
1271,maisarahkamel,2017-10-19 04:38,0,0,finally watched kingsman happy death day,,,920932233296228352,-0.0516,0.336,0.319,0.345
1272,Mattswerte,2017-10-19 04:38,0,0,happy death day movie review showing cinemas,@uipmoviesph,,920932144943210496,-0.0516,0.31,0.294,0.397
1273,GUCCIWOE,2017-10-19 04:38,1,1,happy death day seems mad corny scary,,,920932141357187073,-0.765,0.606,0.218,0.176
