username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
InversorMex;2017-10-17 12:45;0;0;"Young Audiences Flock to ‘ Happy Death Day ’ https://www. nytimes.com/2017/10/15/mov ies/happy-death-day-box-office-results.html?partner=rss&emc=rss … pic.twitter.com/WQQW24IdKv";;;;"920329873784262656";https://twitter.com/InversorMex/status/920329873784262656
afreeeena;2017-10-17 12:45;0;0;"WEH PATUNG DALAM HAPPY DEATH DAY NI SERAM";;;;"920329871372402689";https://twitter.com/afreeeena/status/920329871372402689
CLNS_Nick;2017-10-17 12:44;0;0;"Brunch : Review: ' Happy Death Day ' http:// fb.me/D3N1L9df";;;;"920329799855431681";https://twitter.com/CLNS_Nick/status/920329799855431681
SuperNoBueno;2017-10-17 12:44;0;0;"Review: https:// supernobueno.wordpress.com/2017/10/17/hap py-death-day-2017/ … @UniversalHorror @jessica_rothe @jason_blum @creetureshow @ScottyLobdell @israelbroussard @RubyModine";;@UniversalHorror @jessica_rothe @jason_blum @creetureshow @ScottyLobdell @israelbroussard @RubyModine;;"920329751885119488";https://twitter.com/SuperNoBueno/status/920329751885119488
YankeesTwitt2;2017-10-17 12:44;0;1;"@ColliderVideo with the success of #HappyDeathDay Do you think #Blumhouse could revive another iconic slasher #FridayThe13th ?";;@ColliderVideo;#HappyDeathDay #Blumhouse #FridayThe13th;"920329711095607296";https://twitter.com/YankeesTwitt2/status/920329711095607296
PyT_JuvIeEKee16;2017-10-17 12:44;0;0;"I really wanna go watch happy death day";;;;"920329643428929538";https://twitter.com/PyT_JuvIeEKee16/status/920329643428929538
PeteBlackburn;2017-10-17 12:44;0;3;"New @ListenToBrunch : We have a new movie rating scale & we review HAPPY DEATH DAY (I didn’t care for it) https:// itunes.apple.com/us/podcast/bru nch/id1041984671?mt=2 … pic.twitter.com/Cyu1Fuz1Bo";;@ListenToBrunch;;"920329612483350528";https://twitter.com/PeteBlackburn/status/920329612483350528
imnayeoff;2017-10-17 12:44;0;3;"sorry i went to happy death day w my crush so i missed everything kekeke";;;;"920329604706992129";https://twitter.com/imnayeoff/status/920329604706992129
caspermovies;2017-10-17 12:43;0;0;"LAST CHANCES: Battle of the Sexes - Happy Death Day in ARQ® Premium Cinema - BOTH END THURSDAY! http:// fb.me/DCa2IeuM";;;;"920329421113798657";https://twitter.com/caspermovies/status/920329421113798657
ZelebTV;2017-10-17 12:43;3;1;"#HappyDeathDay , la película de terror teen low cost que ha desbancado a #BladeRunner2049 https:// goo.gl/ab4q11 pic.twitter.com/AFHB8vLHDF";;;#HappyDeathDay #BladeRunner2049;"920329308761071616";https://twitter.com/ZelebTV/status/920329308761071616
unite_and_fight;2017-10-17 12:41;0;0;"#HappyDeathDay #TheSnowman #HorrorMovies #Thrillers @Regal Cinemas Colonie Center 13 & RPX https://www. instagram.com/p/BaWzA42FpPu/";;@Regal;#HappyDeathDay #TheSnowman #HorrorMovies #Thrillers;"920328968225673216";https://twitter.com/unite_and_fight/status/920328968225673216
ListenToBrunch;2017-10-17 12:41;4;7;"Review: HAPPY DEATH DAY - We have a new movie rating scale and we’re putting the slasher film to the test https:// itunes.apple.com/us/podcast/bru nch/id1041984671?mt=2 … pic.twitter.com/PpZDfmfUrf";;;;"920328927859572742";https://twitter.com/ListenToBrunch/status/920328927859572742
saddthot;2017-10-17 12:41;0;6;"I had a terrrrribleeeeeeee time last night. But lucky I got high with my friends and went to see happy death day which was good";;;;"920328908330995716";https://twitter.com/saddthot/status/920328908330995716
FazieyanaRazali;2017-10-17 12:41;0;0;"Nk tgk wayng! Nk tgk cite happy death day";;;;"920328811375247360";https://twitter.com/FazieyanaRazali/status/920328811375247360
CLNSMedia;2017-10-17 12:40;0;0;"Review: ' Happy Death Day ': http:// youtu.be/o6vs02W1M4w?a via @YouTube";;@YouTube;;"920328661819117568";https://twitter.com/CLNSMedia/status/920328661819117568
CLNSMedia;2017-10-17 12:40;1;0;"Review: ' Happy Death Day ': http:// youtu.be/GZJoGj76smA?a via @YouTube";;@YouTube;;"920328634577059841";https://twitter.com/CLNSMedia/status/920328634577059841
5hyrina;2017-10-17 12:40;1;3;"Gonna see happy death day tomorrow";;;;"920328567615119360";https://twitter.com/5hyrina/status/920328567615119360
stcmovieaddict;2017-10-17 12:39;0;4;"... but will there be cake? @UniversalHorror @greglovesmovies @Marcus_Theatres pic.twitter.com/HLiKHwnI8J";;@UniversalHorror @greglovesmovies @Marcus_Theatres;;"920328422794153984";https://twitter.com/stcmovieaddict/status/920328422794153984
heyim_maddy;2017-10-17 12:39;0;0;"I’ve been waiting months to see Happy Death Day , and I’m so excited";;;;"920328332419493888";https://twitter.com/heyim_maddy/status/920328332419493888
Ivyyy_Rose;2017-10-17 12:38;0;0;"I wanna go on a date to see Happy Death Day";;;;"920328270251548672";https://twitter.com/Ivyyy_Rose/status/920328270251548672
hasyanabilah_;2017-10-17 12:38;0;0;"Anw happy death day cenggini plot twist boek ah";;;;"920328257970376704";https://twitter.com/hasyanabilah_/status/920328257970376704
daanieyy;2017-10-17 12:38;0;0;"Kecewa sikit dgn happy death day maybe sbb I expect something lagi gempak??";;;;"920328208968380421";https://twitter.com/daanieyy/status/920328208968380421
LexieCalvin;2017-10-17 12:38;1;0;"I need to see happy death day";;;;"920328135270420482";https://twitter.com/LexieCalvin/status/920328135270420482
Foreverxamber_;2017-10-17 12:38;1;2;"I want to have a movie date with ls to watch happy death day";;;;"920328126202351617";https://twitter.com/Foreverxamber_/status/920328126202351617
BeatnEats;2017-10-17 12:37;0;0;"Review: ' Happy Death Day ' - The podcast rolls out a new movie rating scale and puts the slasher film to the test http:// traffic.libsyn.com/brunchclns/Hap py_Death_Day_Review.mp3?dest-id=577004 …";;;;"920328015720181760";https://twitter.com/BeatnEats/status/920328015720181760
CLNSMedia;2017-10-17 12:37;0;0;"Review: ' Happy Death Day ' - The podcast rolls out a new movie rating scale and puts the slasher film to the test http:// traffic.libsyn.com/brunchclns/Hap py_Death_Day_Review.mp3?dest-id=577003 …";;;;"920328015577567232";https://twitter.com/CLNSMedia/status/920328015577567232
CLNS_Nick;2017-10-17 12:37;0;1;"Review: ' Happy Death Day ' - The podcast rolls out a new movie rating scale and puts the slasher film to the test http:// traffic.libsyn.com/brunchclns/Hap py_Death_Day_Review.mp3?dest-id=573902 …";;;;"920328015229390848";https://twitter.com/CLNS_Nick/status/920328015229390848
pearlynnx;2017-10-17 12:37;0;1;"if happy death day is nc 16 i'm gg to be so sad please let my 15 yo ass watch it";;;;"920327822094123008";https://twitter.com/pearlynnx/status/920327822094123008
Lixa123;2017-10-17 12:36;0;0;"happy death day reminds me of that One SPN Episode";;;;"920327780772077573";https://twitter.com/Lixa123/status/920327780772077573
Kobe_Carter;2017-10-17 12:35;0;0;"I wouldn’t mind going to see Happy Death Day again";;;;"920327463447691266";https://twitter.com/Kobe_Carter/status/920327463447691266
yudichu;2017-10-17 12:35;0;1;"Israel Broussard gemasssss #HappyDeathDay https://www. youtube.com/watch?v=4nq1Ze XlYtU&sns=tw …";;;#HappyDeathDay;"920327451741265920";https://twitter.com/yudichu/status/920327451741265920
colinjo20515845;2017-10-17 12:35;1;0;"Happy Death Day 8.5/10 pic.twitter.com/xxPWwvBsKB";;;;"920327313358819328";https://twitter.com/colinjo20515845/status/920327313358819328
syazasyahira99;2017-10-17 12:34;0;1;"Happy death day . A must watch";;;;"920327180139163648";https://twitter.com/syazasyahira99/status/920327180139163648
zakiahanimm;2017-10-17 12:34;0;0;"Happy Death Day - not so bad";;;;"920327077986942976";https://twitter.com/zakiahanimm/status/920327077986942976
_xcupkate;2017-10-17 12:33;0;0;"lapit na mag showing yung jigsaw dko parin npapanuod yung geostorm saka happy death day . Anes na?";;;;"920326982377672704";https://twitter.com/_xcupkate/status/920326982377672704
jennieca_;2017-10-17 12:31;1;4;"happy death day is now showing";;;;"920326425378398208";https://twitter.com/jennieca_/status/920326425378398208
MrStax;2017-10-17 12:31;0;0;"Big day! Full set of classes, quick trip to tOSU, GRREAT presentation by @edithmayhall and then " Happy Death Day "! #happydeathdaymovie pic.twitter.com/lFxyuXxMOb";;@edithmayhall;#happydeathdaymovie;"920326423587577856";https://twitter.com/MrStax/status/920326423587577856
fayzo6roez;2017-10-17 12:31;0;0;"【北米興行収入】「ブレードランナー2049」が2位転落、ホラー・サスペンス「 Happy Death Day 」が首位に（IGN JAPAN） https:// rdsig.yahoo.co.jp/rss/l/headline s/movi/ignjapan/RV=1/RU=aHR0cHM6Ly9oZWFkbGluZXMueWFob28uY28uanAvaGw_YT0yMDE3MTAxNi0wMDAwMDAwNC1pZ25qYXBhbi1tb3Zp …";;;;"920326375608688640";https://twitter.com/fayzo6roez/status/920326375608688640
erniraeha;2017-10-17 12:31;0;0;"Happy Death Day (@Golden Screen Cinemas (GSC) - @gscinemas in Putrajaya, WP Putrajaya) https://www. swarmapp.com/c/0wliTLLmSy0";;@Golden @gscinemas;;"920326358320009216";https://twitter.com/erniraeha/status/920326358320009216
trashbagkatie;2017-10-17 12:30;0;0;"I really wanna see happy death day";;;;"920326224550952960";https://twitter.com/trashbagkatie/status/920326224550952960
makeemsay_yae;2017-10-17 12:30;0;0;"I want to go to the movies to see happy death day though";;;;"920326196356841472";https://twitter.com/makeemsay_yae/status/920326196356841472
Mr_heybet;2017-10-17 12:30;0;1;"happy death day = shit";;;;"920326182834462720";https://twitter.com/Mr_heybet/status/920326182834462720
KosyCam;2017-10-17 12:30;1;1;"Really tryna go see happy death day";;;;"920326065540747265";https://twitter.com/KosyCam/status/920326065540747265
oddcrest;2017-10-17 12:30;0;0;"Happy Death Day Plays More Fun than Scary #scifi http://www. sliceofscifi.com/2017/10/15/hap py-death-day-plays-more-fun-than-scary/ …";;;#scifi;"920326051682586629";https://twitter.com/oddcrest/status/920326051682586629
zionsarreaga;2017-10-17 12:29;0;0;"i need to stop being soft im going to see happy death day maybe its my death day bye";;;;"920325987300270083";https://twitter.com/zionsarreaga/status/920325987300270083
nigeriaenews;2017-10-17 12:29;0;0;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// adeexpress.com.ng/2017/10/15/box -office-happy-death-day-crushes-blade-runner-2049-with-26-5-million/ …";;;;"920325957378027520";https://twitter.com/nigeriaenews/status/920325957378027520
ayybraiebraie;2017-10-17 12:27;0;14;""Have you seen Happy Death Day yet?" First of all, I am the killer pic.twitter.com/hvpAjYsRro";;;;"920325485627891712";https://twitter.com/ayybraiebraie/status/920325485627891712
Horustoo;2017-10-17 12:27;0;0;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million https://www. yahoo.com/movies/box-off ice-happy-death-day-143849487.html?.tsrc=fauxdal …";;;;"920325406963748864";https://twitter.com/Horustoo/status/920325406963748864
smhtaylor;2017-10-17 12:27;0;2;"Seeing happy death day";;;;"920325321114685440";https://twitter.com/smhtaylor/status/920325321114685440
ebony_alderson;2017-10-17 12:25;0;1;"@emilyannbowie happy death day date???";;@emilyannbowie;;"920324934697701376";https://twitter.com/ebony_alderson/status/920324934697701376
babyymulatto;2017-10-17 12:25;11;3;"I still wanna see Happy Death Day";;;;"920324849356087296";https://twitter.com/babyymulatto/status/920324849356087296
blackefron;2017-10-17 12:25;0;1;"speaking of shows ep. 38: spider-chan is out now @MarshallMovie @UniversalHorror @ForeignerMovie @onlythebrave http:// nateflixmr.blogspot.com";;@MarshallMovie @UniversalHorror @ForeignerMovie @onlythebrave;;"920324845547720711";https://twitter.com/blackefron/status/920324845547720711
malaymango;2017-10-17 12:25;0;8;"i cant get over how fun Happy Death Day was! we desperately need more quality slasher flicks";;;;"920324817030496256";https://twitter.com/malaymango/status/920324817030496256
jcAgudon;2017-10-17 12:24;0;0;"Who wants to watch Happy Death Day with me?";;;;"920324605524324352";https://twitter.com/jcAgudon/status/920324605524324352
aikal_kamal;2017-10-17 12:23;0;0;"Happy death day ain't that bad la.";;;;"920324392843821061";https://twitter.com/aikal_kamal/status/920324392843821061
aini_greybiebs;2017-10-17 12:23;0;6;"Happy death day dah keluar weyhhhhhh";;;;"920324279257915392";https://twitter.com/aini_greybiebs/status/920324279257915392
jjasmints;2017-10-17 12:22;0;0;"somebody come see happy death day with me so i don’t look like a fucking loser";;;;"920324238703251456";https://twitter.com/jjasmints/status/920324238703251456
COZYDanii;2017-10-17 12:22;3;2;"Let’s go see happy death day";;;;"920324214812323841";https://twitter.com/COZYDanii/status/920324214812323841
celestinuuhh;2017-10-17 12:21;0;0;"I wanna go see happy death day but everyone has already seen it lol.";;;;"920324004413456384";https://twitter.com/celestinuuhh/status/920324004413456384
Chelserellie;2017-10-17 12:21;0;0;"Happy Death Day to @MarieAntoinette only";;@MarieAntoinette;;"920323891435851782";https://twitter.com/Chelserellie/status/920323891435851782
okaycriti;2017-10-17 12:21;0;0;"happy death day tonight";;;;"920323841766895618";https://twitter.com/okaycriti/status/920323841766895618
BraceFace_Breee;2017-10-17 12:20;1;0;"I wanna go see Happy Death Day";;;;"920323745499303937";https://twitter.com/BraceFace_Breee/status/920323745499303937
fnhjh__;2017-10-17 12:19;0;2;"I rate 9.5/10 for Happy Death Day";;;;"920323454762565634";https://twitter.com/fnhjh__/status/920323454762565634
taylorslaton95;2017-10-17 12:19;0;2;"Happy Death Day was actually pretty great";;;;"920323414497382400";https://twitter.com/taylorslaton95/status/920323414497382400
wackdrugdealer;2017-10-17 12:19;0;0;"I wish I saw that cuz the movie I watched happy death day and shit gave me anxiety only";;;;"920323407404605440";https://twitter.com/wackdrugdealer/status/920323407404605440
_aih3;2017-10-17 12:18;7;7;"I wanna go see happy death day :(";;;;"920323237485187073";https://twitter.com/_aih3/status/920323237485187073
_MKennedy23;2017-10-17 12:18;1;3;"Happy death day https:// twitter.com/juuuiccyj/stat us/920320779383910400 …";;;;"920323165645131776";https://twitter.com/_MKennedy23/status/920323165645131776
ummisahira;2017-10-17 12:16;0;1;"#HappyDeathDay okayla even i need more explanation on why and how. Um 5-6 rating i guess";;;#HappyDeathDay;"920322685682335744";https://twitter.com/ummisahira/status/920322685682335744
TheDevilsEyes1;2017-10-17 12:16;0;0;"#HappyDeathDay [Review] http://www. thedevilseyes.com/2017/10/happy- death-day-movie-review.html …";;;#HappyDeathDay;"920322670297788416";https://twitter.com/TheDevilsEyes1/status/920322670297788416
CuffDaddiDee;2017-10-17 12:16;0;0;"I wanna see happy death day this weekend";;;;"920322651935133697";https://twitter.com/CuffDaddiDee/status/920322651935133697
fattandcutee;2017-10-17 12:16;0;0;"Jeng happy death day (@Golden Screen Cinemas (GSC) - @gscinemas in Kuala Lumpur, WP Kuala Lumpur w/ @teejinghan) https://www. swarmapp.com/c/fRVgE9gaGPD";;@Golden @gscinemas @teejinghan;;"920322636994969605";https://twitter.com/fattandcutee/status/920322636994969605
Dendodavinkeln;2017-10-17 12:16;0;0;"Vad populärt det har blivit mixtra med tiden i filmer. Oavsett genre. " Happy death day " är nästa övning.";;;;"920322559912173568";https://twitter.com/Dendodavinkeln/status/920322559912173568
__luisafreitas;2017-10-17 12:16;0;0;"Primeiro filme sozinha a gente nunca esquece (at @GNC_Cinemas for Happy Death Day in Porto Alegre, RS) https://www. swarmapp.com/c/14M3MchhKG0";;@GNC_Cinemas;;"920322551959773187";https://twitter.com/__luisafreitas/status/920322551959773187
shrlxne;2017-10-17 12:15;0;0;"Happy Death Day hehe (at @TGVCinemas in Petaling Jaya, Selangor) https://www. swarmapp.com/c/4IVPyYD5KEb";;@TGVCinemas;;"920322492648120323";https://twitter.com/shrlxne/status/920322492648120323
aliapoji;2017-10-17 12:15;0;1;"Happy death day macam bangangs";;;;"920322481566523397";https://twitter.com/aliapoji/status/920322481566523397
snailbyy_mcally;2017-10-17 12:15;0;0;"Really wanna see happy death day . If anyone’s seen it text me how it was so I can decide if it’s worth the money";;;;"920322404764618752";https://twitter.com/snailbyy_mcally/status/920322404764618752
ChatttyBangBang;2017-10-17 12:13;0;0;"I really want to see Happy Death Day";;;;"920321957522034688";https://twitter.com/ChatttyBangBang/status/920321957522034688
TheRealRice22;2017-10-17 12:13;0;13;"Open invite to whoever wants to see happy death day with me... don’t all jump at the opportunity at once";;;;"920321822855516160";https://twitter.com/TheRealRice22/status/920321822855516160
wjmldd;2017-10-17 12:12;0;0;"Yeay happy death day besok!";;;;"920321586829312000";https://twitter.com/wjmldd/status/920321586829312000
WinglessRobin;2017-10-17 12:11;0;1;""Off to see Happy Death Day ."";;;;"920321479702609920";https://twitter.com/WinglessRobin/status/920321479702609920
abbbyyyy0366;2017-10-17 12:10;1;7;"Someone go see happy death day w me :((";;;;"920321241222959107";https://twitter.com/abbbyyyy0366/status/920321241222959107
ralphjosol;2017-10-17 12:10;0;0;"Happy Death Day or Bad Genius?";;;;"920321135517904896";https://twitter.com/ralphjosol/status/920321135517904896
