username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheSolute;2017-10-15 11:26;0;0;"Happy Death Day Slices Up Solid Opening Weekend, Foreigner Blows Up Decent Bow While Proffesor Marston Gets - http://www. the-solute.com/happy-death-da y-slices-up-solid-opening-weekend-foreigner-blows-up-decent-bow-while-proffesor-marston-gets-schooled/ …";;;;"919585287939821568";https://twitter.com/TheSolute/status/919585287939821568
mady__________;2017-10-15 11:26;0;1;"i loved Happy Death Day last night. i would actually go watch it a second time if i could";;;;"919585266154663937";https://twitter.com/mady__________/status/919585266154663937
ryanMpainter;2017-10-15 11:26;1;0;"Horror reigns as #HappyDeathDay tops the domestic box office http:// kutv.com/news/entertain ment/horror-reigns-as-happy-death-day-tops-the-domestic-box-office … pic.twitter.com/J4DO7D6NCF";;;#HappyDeathDay;"919585196797595648";https://twitter.com/ryanMpainter/status/919585196797595648
kevinmccauley;2017-10-15 11:26;0;0;"And where you put it. Seen no Blade Runner ads, seen Happy Death Day ads several times.";;;;"919585178477121536";https://twitter.com/kevinmccauley/status/919585178477121536
morganameridius;2017-10-15 11:26;0;5;"Happy Death Day looks like a clever horror movie but that baby mask freaks me out SO bad that I'd rather see It again";;;;"919585153780891649";https://twitter.com/morganameridius/status/919585153780891649
kwillis_kim;2017-10-15 11:25;0;0;"BOX OFFICE top 5 (via comScore) #HappyDeathDay $26.5M #BladeRunner $15.1M #TheForeigner $12.8M #ItMovie $6.1M #MountainBetweenUs $5.7M";;;#HappyDeathDay #BladeRunner #TheForeigner #ItMovie #MountainBetweenUs;"919585034528591874";https://twitter.com/kwillis_kim/status/919585034528591874
kstvna;2017-10-15 11:25;5;1;"Tryna see happy death day";;;;"919584986151424001";https://twitter.com/kstvna/status/919584986151424001
Cumberland_12;2017-10-15 11:25;0;0;"What are you seeing today? #HappyDeathDay #TheForeigner #ProfessorMarstonAndTheWonderWomen and more! http:// Cumberland12.com for showtimes. pic.twitter.com/exCid4ZIJb";;;#HappyDeathDay #TheForeigner #ProfessorMarstonAndTheWonderWomen;"919584938206400512";https://twitter.com/Cumberland_12/status/919584938206400512
uriondo;2017-10-15 11:24;0;1;"#HappyDeathDay lo está petando porque a alguien se le ocurrió hacer #GroundhogDay en slasher. Gran idea. @blumhouse mola";;@blumhouse;#HappyDeathDay #GroundhogDay;"919584898905706497";https://twitter.com/uriondo/status/919584898905706497
MackenzieGood1;2017-10-15 11:24;0;7;"Someone see happy death day w me";;;;"919584703165976577";https://twitter.com/MackenzieGood1/status/919584703165976577
xhypoo;2017-10-15 11:23;0;2;"I'm very excited for #HappyDeathDay";;;#HappyDeathDay;"919584648220626944";https://twitter.com/xhypoo/status/919584648220626944
thismaya;2017-10-15 11:23;0;4;"Happy Death Day was fun, scary, and had no sexual violence or innuendo.";;;;"919584631741145088";https://twitter.com/thismaya/status/919584631741145088
UPROXX;2017-10-15 11:23;1;3;"Weekend Box Office: Jason Blum and Blumhouse Productions do it again with #HappyDeathDay http:// uproxx.it/2gHWJ7T pic.twitter.com/LCfPTd1jcr";;;#HappyDeathDay;"919584515793793025";https://twitter.com/UPROXX/status/919584515793793025
HitFixUPROXX;2017-10-15 11:23;2;5;"Weekend Box Office: Jason Blum and Blumhouse Productions do it again with #HappyDeathDay http:// uproxx.it/2gHWJ7T pic.twitter.com/enyK9cdO5J";;;#HappyDeathDay;"919584509649145857";https://twitter.com/HitFixUPROXX/status/919584509649145857
aliayahdanille;2017-10-15 11:23;0;0;"happy death day ’s trailer is way better than the actual movie";;;;"919584494050476032";https://twitter.com/aliayahdanille/status/919584494050476032
mtzjohnn;2017-10-15 11:22;0;3;"happy death day made me feel every single emotion possible, honestly";;;;"919584349082730496";https://twitter.com/mtzjohnn/status/919584349082730496
FeeAmour__;2017-10-15 11:22;0;0;"Finally going to see Happy Death Day todaaaaaaay";;;;"919584257324060672";https://twitter.com/FeeAmour__/status/919584257324060672
llisonrenee;2017-10-15 11:22;0;1;"Is Happy Death Day good ???";;;;"919584252534157312";https://twitter.com/llisonrenee/status/919584252534157312
kwillis_kim;2017-10-15 11:21;1;2;"No. 1 #HappyDeathDay slays the box office with $26.5M, easily overtaking #BladeRunner2049 , a distant second with $15.1M, comScore says.";;;#HappyDeathDay #BladeRunner2049;"919584141519278080";https://twitter.com/kwillis_kim/status/919584141519278080
NMoviez;2017-10-15 11:21;0;0;"" Happy Death Day 2" Plans Already Set has been published on Movietoday - https:// moviedaily.us/2017/10/happy- death-day-2-plans-already-set/ … pic.twitter.com/W7Ujz9mQdC";;;;"919584124536606721";https://twitter.com/NMoviez/status/919584124536606721
bkdane;2017-10-15 11:21;0;0;"#HappyDeathDay (@AMC Loews 34th Street 14 - @amctheatres in New York, NY) https://www. swarmapp.com/c/2SJWNXv15Pt";;@AMC @amctheatres;#HappyDeathDay;"919584028499611648";https://twitter.com/bkdane/status/919584028499611648
Pomlppo;2017-10-15 11:21;0;0;"@Pink_Stylist please do the main antagonist for happy death day pic.twitter.com/eP7AwztwXo";;@Pink_Stylist;;"919583970991407105";https://twitter.com/Pomlppo/status/919583970991407105
johannapadasian;2017-10-15 11:21;0;0;"watching Happy Death Day at Cinema Castello Lopes Torres Novas http:// fb.me/ymww4jZJ";;;;"919583928947798018";https://twitter.com/johannapadasian/status/919583928947798018
MovieMasters101;2017-10-15 11:21;0;2;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// dlvr.it/Pvjr4N #Movie #News pic.twitter.com/0G2VSHCt9v";;;#Movie #News;"919583925835407361";https://twitter.com/MovieMasters101/status/919583925835407361
MAGICIPTV;2017-10-15 11:21;0;0;"Box Office: ‘ Happy Death Day ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// dlvr.it/PvjqxX pic.twitter.com/YD6TTs9dNT";;;;"919583916142370816";https://twitter.com/MAGICIPTV/status/919583916142370816
boxofficemojo;2017-10-15 11:20;103;182;"Weekend #BoxOffice Estimates: #HappyDeathDay $26.5m; @BladeRunner 2049 $15.1; @ForeignerMovie $12.8m http:// imdb.to/2yq2AIB pic.twitter.com/fTZjBo7c8m";;@BladeRunner @ForeignerMovie;#BoxOffice #HappyDeathDay;"919583881627541504";https://twitter.com/boxofficemojo/status/919583881627541504
__terrence;2017-10-15 11:20;0;0;"I jus wanna eat some good food and see happy death day today";;;;"919583787557834752";https://twitter.com/__terrence/status/919583787557834752
nfsdkhmd;2017-10-15 11:20;0;0;"wanna watch Happy Death Day";;;;"919583691264819200";https://twitter.com/nfsdkhmd/status/919583691264819200
jessoswald21;2017-10-15 11:19;0;1;"I want to see happy death day so bad";;;;"919583619198439424";https://twitter.com/jessoswald21/status/919583619198439424
JessicaRotheIT;2017-10-15 11:19;0;0;"evento - Jessica insieme a Yo Gotti mentre giocavano a ‘Wheel-o-Screams’ a TRL lo scorso Venerdì. #AuguriPerLaTuaMorteFilm #HappyDeathDay pic.twitter.com/F1EK7qwPZJ";;;#AuguriPerLaTuaMorteFilm #HappyDeathDay;"919583534054105089";https://twitter.com/JessicaRotheIT/status/919583534054105089
CanduManagement;2017-10-15 11:19;1;0;"Box Office: @HappyDeathDay ’ Crushes ‘Blade Runner 2049’ With $26.5 Million http:// variety.com/2017/film/news /box-office-happy-death-day-blade-runner-1202590368/#utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=bottom&utm_id=1202590368 … via @variety";;@HappyDeathDay @variety;#utm_medium;"919583531478552583";https://twitter.com/CanduManagement/status/919583531478552583
JessicaRotheIT;2017-10-15 11:18;0;0;"evento - Jessica insieme a Yo Gotti a TRL per promuovere #AuguriPerLaTuaMorteFilm ( #HappyDeathDay ) lo scorso Venerdì. pic.twitter.com/cjVNIyZ4MB";;;#AuguriPerLaTuaMorteFilm #HappyDeathDay;"919583336280010752";https://twitter.com/JessicaRotheIT/status/919583336280010752
Flamingoqueen5;2017-10-15 11:18;0;0;"I got to see Happy Death Day last nigjt";;;;"919583254524710912";https://twitter.com/Flamingoqueen5/status/919583254524710912
shawntyrel;2017-10-15 11:17;0;0;"Esse ano saiu tanto filme de terror bom, it , get out, annabelle 2, gerards games, the babysitter, split, happy death day ... Pisou em 2016";;;;"919583124299898880";https://twitter.com/shawntyrel/status/919583124299898880
Leblogtvnews;2017-10-15 11:17;0;1;"#BoxOffice USA : succès pour Happy Death Day , naufrage pour Professor Marston. http://www. leblogtvnews.com/2017/10/box-of fice-usa-succes-pour-happy-death-day-naufrage-pour-professor-marston.html …";;;#BoxOffice;"919583085955514368";https://twitter.com/Leblogtvnews/status/919583085955514368
JessicaRotheIT;2017-10-15 11:17;0;1;"evento - Jessica a TRL per promuovere #AuguriPerLaTuaMorteFilm ( #HappyDeathDay ) lo scorso Venerdì. pic.twitter.com/Z4R5cp9uWi";;;#AuguriPerLaTuaMorteFilm #HappyDeathDay;"919582999863349248";https://twitter.com/JessicaRotheIT/status/919582999863349248
BoxOffice;2017-10-15 11:17;7;7;"HAPPY DEATH DAY 1st place $26.5M opening weekend #HappyDeathDay";;;#HappyDeathDay;"919582972218667013";https://twitter.com/BoxOffice/status/919582972218667013
JessicaRotheIT;2017-10-15 11:17;0;1;"evento - Jessica a TRL per promuovere #AuguriPerLaTuaMorteFilm ( #HappyDeathDay ) lo scorso Venerdì. pic.twitter.com/136eHurhJU";;;#AuguriPerLaTuaMorteFilm #HappyDeathDay;"919582890903658498";https://twitter.com/JessicaRotheIT/status/919582890903658498
LeslieAnnGiese;2017-10-15 11:16;0;0;"Retweeted Variety ( @Variety ): Review: #HappyDeathDay http:// bit.ly/2yKSfrw pic.twitter.com/czaIhzViIL http:// fb.me/93cTlxOOe";;@Variety;#HappyDeathDay;"919582867121999872";https://twitter.com/LeslieAnnGiese/status/919582867121999872
sabaism_;2017-10-15 11:16;0;0;"Apparently happy death day is really good so who's tryna go with me";;;;"919582861346377728";https://twitter.com/sabaism_/status/919582861346377728
bizlunchbox;2017-10-15 11:16;0;0;"When I hear “ Happy Death Day ” made more than “BladeRunner 2049” via /r/funny http:// ift.tt/2ypGFkq";;;;"919582808921792512";https://twitter.com/bizlunchbox/status/919582808921792512
ColtonJohnsonn;2017-10-15 11:16;14;33;"Happy death day wasn't really that good save your money";;;;"919582772737527813";https://twitter.com/ColtonJohnsonn/status/919582772737527813
RicoGooding;2017-10-15 11:16;0;0;"Happy Death Day (2017) Review: A Campy Little Horror Sci-Fi Comedy That Plays Like a New Generation Scream. http:// ift.tt/2ynCJPq pic.twitter.com/1rwZyPeli2";;;;"919582653539479553";https://twitter.com/RicoGooding/status/919582653539479553
DWSharpe_;2017-10-15 11:15;1;0;"tryna see happy death day this weekend";;;;"919582635286040576";https://twitter.com/DWSharpe_/status/919582635286040576
Kaykaaayyyy;2017-10-15 11:15;0;0;"I'm trying to go see that movie happy death day";;;;"919582552968622083";https://twitter.com/Kaykaaayyyy/status/919582552968622083
levannnnalove;2017-10-15 11:15;0;2;"DONT WATCH HAPPY DEATH DAY IT ISNT A GOOD MOVIE";;;;"919582472228261889";https://twitter.com/levannnnalove/status/919582472228261889
EssexCinemas10;2017-10-15 11:15;0;0;"What are you seeing today? #HappyDeathDay #TheForeigner #ProfessorMarstonAndTheWonderWomen and more! http:// EssexCinemas.com for showtimes. pic.twitter.com/S9Rj3qoQOQ";;;#HappyDeathDay #TheForeigner #ProfessorMarstonAndTheWonderWomen;"919582457229381632";https://twitter.com/EssexCinemas10/status/919582457229381632
ERCboxoffice;2017-10-15 11:15;19;37;"Deja vu: another Blumhouse box office blow out. HAPPY DEATH DAY debuted #1 this weekend w/ $26.5M.";;;#1;"919582450874966017";https://twitter.com/ERCboxoffice/status/919582450874966017
jazzythatsme123;2017-10-15 11:14;0;0;"So impressed with myself rn I guessed who the killer was in the movie Happy Death Day just from watching the trailer";;;;"919582295484502017";https://twitter.com/jazzythatsme123/status/919582295484502017
calvin_toliver;2017-10-15 11:14;0;0;"Did u go see Happy Death Day";;;;"919582226563682306";https://twitter.com/calvin_toliver/status/919582226563682306
Zeeshan4921;2017-10-15 11:14;0;1;"Just watch a halloween horror movie special jigsaw or Happy Death Day . Looks really good.";;;;"919582202857435136";https://twitter.com/Zeeshan4921/status/919582202857435136
peepeepenis1;2017-10-15 11:13;0;0;"Gonna see Happy Death Day on my birthday lol";;;;"919582117667000321";https://twitter.com/peepeepenis1/status/919582117667000321
greg_ivan;2017-10-15 11:13;0;0;"HA ! I knew it... Blumhouse -Universal sekarang lagi ketawa puas... SPLIT,GET OUT, Happy Death Day semuanya langsung #1 di minggu pertama";;;#1;"919582034615353347";https://twitter.com/greg_ivan/status/919582034615353347
KeliseAnyae;2017-10-15 11:13;1;0;"happy death day was the dumbest movie i’ve ever seen";;;;"919582012645703680";https://twitter.com/KeliseAnyae/status/919582012645703680
juliajdpr;2017-10-15 11:13;0;0;"' Happy Death Day ' Carves Up $26 Million Opening at Box Office https://www. thewrap.com/happy-death-da y-carves-26-million-opening-box-office/ …";;;;"919581986292867073";https://twitter.com/juliajdpr/status/919581986292867073
Ctic9;2017-10-15 11:13;0;0;"I'm trying to see happy death day .";;;;"919581889861701632";https://twitter.com/Ctic9/status/919581889861701632
Cadejofilms;2017-10-15 11:12;0;0;"I added a video to a @YouTube playlist http:// youtu.be/1bRopbQdbu8?a Reviews of Reviews Happy Death Day";;@YouTube;;"919581832051679232";https://twitter.com/Cadejofilms/status/919581832051679232
Cadejofilms;2017-10-15 11:12;0;0;"Reviews of Reviews Happy Death Day : http:// youtu.be/1bRopbQdbu8?a via @YouTube";;@YouTube;;"919581830793318400";https://twitter.com/Cadejofilms/status/919581830793318400
HeardAndrew;2017-10-15 11:12;2;0;"Have You Heard The Film News? https:// paper.li/HeardAndrew/14 14703559?edition_id=4c984de0-b1bb-11e7-8823-0cc47a0d164b … #filmmaking #snl #happydeathday";;;#filmmaking #snl #happydeathday;"919581825558827010";https://twitter.com/HeardAndrew/status/919581825558827010
jdurso82;2017-10-15 11:12;0;1;"I saw this movie yesterday, really liked it! #HappyDeathDay #BoxOffice #movies #Hollywood https:// twitter.com/variety/status /919573698641825792 …";;;#HappyDeathDay #BoxOffice #movies #Hollywood;"919581809142325248";https://twitter.com/jdurso82/status/919581809142325248
iris_c_diniz;2017-10-15 11:12;0;1;"quero ver o happy death day";;;;"919581793682100224";https://twitter.com/iris_c_diniz/status/919581793682100224
demiordeath;2017-10-15 11:12;0;9;"Happy death day filmine gitmedemezsem kendimi bir yerden atarim";;;;"919581721863118848";https://twitter.com/demiordeath/status/919581721863118848
MotorMouth1994;2017-10-15 11:12;0;0;"@TamaraLChambers #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay";;@TamaraLChambers;#HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay #HappyDeathDay;"919581719874990083";https://twitter.com/MotorMouth1994/status/919581719874990083
LCJReviews;2017-10-15 11:12;0;2;"#HappyDeathDay is #BoxOffice Champ with $26.5 million. #TheForeigner opens to $12.8M. #Marshall doesn’t make Top 10, starts with just $3M. pic.twitter.com/XL5a4k4Dpg";;;#HappyDeathDay #BoxOffice #TheForeigner #Marshall;"919581697070587904";https://twitter.com/LCJReviews/status/919581697070587904
fayjiaaa_;2017-10-15 11:12;0;0;"Happy death day was good";;;;"919581693673115649";https://twitter.com/fayjiaaa_/status/919581693673115649
flyyytattedq;2017-10-15 11:11;0;0;"#HappyDeathDay was good asf";;;#HappyDeathDay;"919581579298725888";https://twitter.com/flyyytattedq/status/919581579298725888
FilmRevTweets;2017-10-15 11:11;1;1;"#HappyDeathDay is fun and unconventional, but the performances, save for Rothe, are hit-or-miss and the direction is, at times, sloppy. pic.twitter.com/keNz87dxAA";;;#HappyDeathDay;"919581554933891074";https://twitter.com/FilmRevTweets/status/919581554933891074
dcoya64;2017-10-15 11:11;2;5;"#HappyDeathDay made more than #BladeRunner2049 this weekend. And people wonder why I shit on the mainstream audience all the time";;;#HappyDeathDay #BladeRunner2049;"919581544255295488";https://twitter.com/dcoya64/status/919581544255295488
TarizSolis;2017-10-15 11:11;1;4;"Semacam ingin menonton ulang #HappyDeathDay nanti saat rilis reguler. Salah satu pengalaman nonton di bioskop yang asyik tahun ini.";;;#HappyDeathDay;"919581500630188032";https://twitter.com/TarizSolis/status/919581500630188032
Cagatay_orll;2017-10-15 11:10;1;0;"Today is the first day of your new life. ( Happy death day ) pic.twitter.com/4EzKANdQbM";;;;"919581333076238336";https://twitter.com/Cagatay_orll/status/919581333076238336
