username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JohansMoniss;2017-10-19 06:37;0;0;"Happy Death Day";;;;"920962070287327232";https://twitter.com/JohansMoniss/status/920962070287327232
mylessaldua16;2017-10-19 06:37;0;0;"Watch “Free’Online Happy Death Day FuLL~MoViE Download” on #Vimeo https:// vimeo.com/238682150?ref= tw-share …";;;#Vimeo;"920962013840285696";https://twitter.com/mylessaldua16/status/920962013840285696
captive_sight;2017-10-19 06:37;0;0;"Happy Death Day #wepackedchicken #andtimtams #andlemonade #notworried #obligatoryhashtag @Event… https://www. instagram.com/p/BabS4ZhF22c/";;@Event;#wepackedchicken #andtimtams #andlemonade #notworried #obligatoryhashtag;"920961986007126016";https://twitter.com/captive_sight/status/920961986007126016
MglArmn;2017-10-19 06:36;0;0;"Happy Death Day";;;;"920961951420760064";https://twitter.com/MglArmn/status/920961951420760064
avrnaya;2017-10-19 06:36;0;0;"[] happy death day";;;;"920961865718493184";https://twitter.com/avrnaya/status/920961865718493184
MeAndTheMovies;2017-10-19 06:34;0;0;"#HappyDeathDay was a fun horror movie fsho. Couple of twist and a bit sillier than I like but kool overall. pic.twitter.com/Fey44kEi9R";;;#HappyDeathDay;"920961248111550464";https://twitter.com/MeAndTheMovies/status/920961248111550464
vivalajuecy;2017-10-19 06:32;0;0;"the foreigner, happy death day";;;;"920960916178350081";https://twitter.com/vivalajuecy/status/920960916178350081
andengrmss;2017-10-19 06:31;0;0;"happy death day gandaaa";;;;"920960563760455680";https://twitter.com/andengrmss/status/920960563760455680
dugeungeoryeo;2017-10-19 06:29;0;0;"happy death day ?";;;;"920960133462552576";https://twitter.com/dugeungeoryeo/status/920960133462552576
RussTop3Ever;2017-10-19 06:29;0;0;"I actually thinks this looks decent. Btw, go see Happy Death Day . It’s so fun";;;;"920960104215674882";https://twitter.com/RussTop3Ever/status/920960104215674882
uipmoviesph;2017-10-19 06:29;0;0;"Celebrate every birthday like it’s your last. Tag your friends & watch #HappyDeathDay – NOW SHOWING in cinemas! pic.twitter.com/JFnl7n8hPZ";;;#HappyDeathDay;"920960022405718017";https://twitter.com/uipmoviesph/status/920960022405718017
iampaulfaller;2017-10-19 06:29;0;1;"Happy Death Day";;;;"920959972468338688";https://twitter.com/iampaulfaller/status/920959972468338688
bernsssssz;2017-10-19 06:26;0;1;"laaa bad genius o happy death day";;;;"920959449983881216";https://twitter.com/bernsssssz/status/920959449983881216
Asyh27;2017-10-19 06:25;0;0;"Happy death day .detim with cousin (@Golden Screen Cinemas (GSC) - @gscinemas ) https://www. swarmapp.com/c/0YBvVVYBYJ3";;@Golden @gscinemas;;"920959139882455040";https://twitter.com/Asyh27/status/920959139882455040
jeerreehh;2017-10-19 06:25;0;0;"Pirated nalantaw ko. HAPPY DEATH DAY DPAAT HAHAHAHAHAHAHAHHA https:// twitter.com/jeerreehh/stat us/920955244988604418 …";;;;"920959032789057536";https://twitter.com/jeerreehh/status/920959032789057536
aiveeleajassen;2017-10-19 06:24;0;3;"Showing na Happy Death Day !!!!!!!!!!!!!!!";;;;"920958739691085824";https://twitter.com/aiveeleajassen/status/920958739691085824
kathleennn____;2017-10-19 06:22;0;1;"happy death day";;;;"920958237951664128";https://twitter.com/kathleennn____/status/920958237951664128
mike_Chezo;2017-10-19 06:21;0;0;"Happy death day in the cinema looks boos..";;;;"920958028240883712";https://twitter.com/mike_Chezo/status/920958028240883712
itsmitch_d;2017-10-19 06:21;0;3;"hahahaha bad genius gihapon da best bai, ay mo’g happy death day oy - dili satisfyinggg https:// twitter.com/mishachvz/stat us/920954413409120256 …";;;;"920957958871117824";https://twitter.com/itsmitch_d/status/920957958871117824
jigglypurin;2017-10-19 06:20;0;0;"geostorm, happy death day , that stupid unfriended movie like fuck you, stop making me see this shit all the fucking time";;;;"920957721381281794";https://twitter.com/jigglypurin/status/920957721381281794
Chimchimjoey;2017-10-19 06:17;0;0;"Mukhang maganda yung happy death day eh";;;;"920957123554455552";https://twitter.com/Chimchimjoey/status/920957123554455552
sabms11;2017-10-19 06:17;0;0;"wantu watch happy death day";;;;"920957116843618304";https://twitter.com/sabms11/status/920957116843618304
ThisHusni;2017-10-19 06:17;0;0;"Aku expect ni filem seram sebenarnya tapi Happy Death Day lebih kepada crime comedy. Ada la jugak seram tu tapi minimal. Good movie. 7/10";;;;"920956957258686466";https://twitter.com/ThisHusni/status/920956957258686466
JayArCezar;2017-10-19 06:16;0;3;"Parang maganda tong Happy Death Day .";;;;"920956936920563713";https://twitter.com/JayArCezar/status/920956936920563713
palizareiziel_;2017-10-19 06:16;0;0;"gusto ko manood ng happy death day";;;;"920956852938055682";https://twitter.com/palizareiziel_/status/920956852938055682
ReikoRobyn;2017-10-19 06:15;0;0;"Saang cinema ba showing ang #HappyDeathDay ? Hindi siya showing sa Sm Calamba ehh..";;;#HappyDeathDay;"920956648956469248";https://twitter.com/ReikoRobyn/status/920956648956469248
MovieCriticFeed;2017-10-19 06:15;0;0;"#Movie Reviews - Weekly Movie Review: Happy Death Day - Southside Times http:// ow.ly/Ttys50eH47D";;;#Movie;"920956629323010048";https://twitter.com/MovieCriticFeed/status/920956629323010048
SyiraBoboiBoy;2017-10-19 06:15;0;0;"Happy death day terbaikkkk 10/10";;;;"920956461257068544";https://twitter.com/SyiraBoboiBoy/status/920956461257068544
bxthbtw;2017-10-19 06:15;1;0;"someone go see happy death day with me pls!!!";;;;"920956446287826944";https://twitter.com/bxthbtw/status/920956446287826944
Love_Lorne;2017-10-19 06:14;0;0;"Seeing ' Happy Death Day '.";;;;"920956395255504896";https://twitter.com/Love_Lorne/status/920956395255504896
kristiekaye_;2017-10-19 06:14;0;0;"Panuorin ko talaga yung Happy Death Day";;;;"920956263281954817";https://twitter.com/kristiekaye_/status/920956263281954817
heradavpas;2017-10-19 06:11;0;0;"Kpn aku bisa nontom happy death day kalo gini terus ceritanya";;;;"920955639450386432";https://twitter.com/heradavpas/status/920955639450386432
4StarFilms;2017-10-19 06:10;0;0;"Wake up, try to solve your own murder, fail, wake up, try again. #HappyDeathDay is in cinemas #October26 #MiddleEast pic.twitter.com/1AaHoK37ie";;;#HappyDeathDay #October26 #MiddleEast;"920955420017086464";https://twitter.com/4StarFilms/status/920955420017086464
carillo_cj;2017-10-19 06:10;0;1;"HAPPY DEATH DAY";;;;"920955356481708032";https://twitter.com/carillo_cj/status/920955356481708032
carmshieee;2017-10-19 06:10;0;0;"want q mapanood yung happy death day";;;;"920955289431523328";https://twitter.com/carmshieee/status/920955289431523328
alaysiaxstydia;2017-10-19 06:10;0;0;"IM GOING TO SEE HAPPY DEATH DAY AGAIN TODAY";;;;"920955255235534848";https://twitter.com/alaysiaxstydia/status/920955255235534848
ThisHusni;2017-10-19 06:09;0;0;"Banyak persamaan BIF dengan HDD. Sama-sama cliche teen drama, gedik bla bla. Tapi plot Happy Death Day lagi bijak dan lagi enjoyable.";;;;"920955101845401600";https://twitter.com/ThisHusni/status/920955101845401600
QueenOfInk;2017-10-19 06:09;0;0;"DRIVE - IN DATE TOMORROW NIGHT HAVE ANY BODY SEEN " HAPPY DEATH DAY " LET ME KNOW IF IT'S WORTH IT 🖒 🖓";;;;"920955060221370368";https://twitter.com/QueenOfInk/status/920955060221370368
toriohsopretty;2017-10-19 06:08;0;0;"sama tayo watch happy death day please";;;;"920954757627330560";https://twitter.com/toriohsopretty/status/920954757627330560
hypedrosess;2017-10-19 06:07;0;0;"gue sok berani ntn happy death day astaga";;;;"920954653231083520";https://twitter.com/hypedrosess/status/920954653231083520
David_Filan;2017-10-19 06:07;0;0;"Watching Happy Death Day (at @cinema21 ) — https:// path.com/p/1zg0AD";;@cinema21;;"920954500596117505";https://twitter.com/David_Filan/status/920954500596117505
mishachvz;2017-10-19 06:06;1;0;"caloca na happy death day , ay mo'g tan-aw ato oy sayang money";;;;"920954413409120256";https://twitter.com/mishachvz/status/920954413409120256
asyrafacarp8;2017-10-19 06:06;0;0;"Happy Death Day";;;;"920954357075533826";https://twitter.com/asyrafacarp8/status/920954357075533826
ThisHusni;2017-10-19 06:06;0;0;"Tapi Source Code & Edge Of Tomorrow level A lah. Baru2 ni pon ada Before I Fall. Chick flick yang boleh compare dgn Happy Death Day ni.";;;;"920954355255271424";https://twitter.com/ThisHusni/status/920954355255271424
Sweetlovies;2017-10-19 06:06;0;0;"Happy death day is damn gooooooooood!!!";;;;"920954176351301632";https://twitter.com/Sweetlovies/status/920954176351301632
mhinyun;2017-10-19 06:04;0;0;"Happy Death Day bener2 mirip Groundhog Day versi horor and less meaningfull";;;;"920953912617721856";https://twitter.com/mhinyun/status/920953912617721856
ThisHusni;2017-10-19 06:03;0;2;"Happy Death Day . Konsep sama. Terperangkap dalam loop macam Groundhog Day. Recently dah ada Source Code & Edge Of Tomorrow. pic.twitter.com/MKHiFHIx5j";;;;"920953620740300800";https://twitter.com/ThisHusni/status/920953620740300800
GhiGhiHadid;2017-10-19 06:03;0;0;"showing ang bad genius, seven sundays ug happy death day . ga decide pako asa ana ako rang hulaton online ky wakoy kwarta na";;;;"920953527798657025";https://twitter.com/GhiGhiHadid/status/920953527798657025
Nosferadio;2017-10-19 06:00;0;0;"' Happy Death Day ' er giver ikke sig selv fuldt ud. Claus er lettere irriteret. Læs hvorfor! http:// fb.me/D4fWWtnM";;;;"920952687595872256";https://twitter.com/Nosferadio/status/920952687595872256
stellawinks;2017-10-19 06:00;0;0;"Happy Death Day (at @TGVCinemas in Petaling Jaya, Selangor) https://www. swarmapp.com/c/hxBYjqaYcoz";;@TGVCinemas;;"920952685565800448";https://twitter.com/stellawinks/status/920952685565800448
UIPIndonesia;2017-10-19 06:00;3;1;"Rasanya seperti dejavu. Dapatkan tiket #HappyDeathDay -mu hari ini. pic.twitter.com/Fe0k9Pc0zV";;;#HappyDeathDay;"920952670478770178";https://twitter.com/UIPIndonesia/status/920952670478770178
jbjy062294;2017-10-19 05:58;0;0;"Yesterday "pengabdi setan" now " happy death day ". 2 days with horror - thriller, NICE.";;;;"920952280915906562";https://twitter.com/jbjy062294/status/920952280915906562
Jickle;2017-10-19 05:57;0;0;"I wonder how many other people in the world enjoyed Happy Death Day more than Blade Runner 2049? I feel like it can’t be a high number.";;;;"920952095515086848";https://twitter.com/Jickle/status/920952095515086848
ndutmaul;2017-10-19 05:57;0;0;"@ichatrikusuma yuk liat happy death day seru tuh";;@ichatrikusuma;;"920951983464259584";https://twitter.com/ndutmaul/status/920951983464259584
washingtoen;2017-10-19 05:56;0;0;"Happy death day lah";;;;"920951795207225344";https://twitter.com/washingtoen/status/920951795207225344
MartinaCaranda1;2017-10-19 05:54;0;0;"HAPPY DEATH DAY .";;;;"920951184625516544";https://twitter.com/MartinaCaranda1/status/920951184625516544
haryeahtte;2017-10-19 05:54;0;0;"Happy death day diay";;;;"920951165864394754";https://twitter.com/haryeahtte/status/920951165864394754
kaelmeekaela;2017-10-19 05:53;0;3;"Want ko manuod ng Happy Death Day tsaka Bad Genius. :/";;;;"920950909437222913";https://twitter.com/kaelmeekaela/status/920950909437222913
nadiahverse;2017-10-19 05:51;0;2;"HAPPY DEATH DAY 10/10";;;;"920950551981957121";https://twitter.com/nadiahverse/status/920950551981957121
LindsaeK;2017-10-19 05:50;0;0;"Happy Death Day";;;;"920950270430920704";https://twitter.com/LindsaeK/status/920950270430920704
Jickle;2017-10-19 05:50;0;0;"Just saw Happy Death Day and I was *into* that silly shit";;;;"920950152600236032";https://twitter.com/Jickle/status/920950152600236032
_seanlabesores;2017-10-19 05:49;0;0;"Ga hulat nami para mananaw og happy death day";;;;"920950062221377536";https://twitter.com/_seanlabesores/status/920950062221377536
DanielLBBH;2017-10-19 05:49;0;0;"Wow Happy Death Day was actually a good movie";;;;"920949991002087424";https://twitter.com/DanielLBBH/status/920949991002087424
valencianesya;2017-10-19 05:49;0;0;"Watching Happy Death Day (with Hanifah, Dinda, and 4 others at @cinema21 ) — https:// path.com/p/48z6Fe";;@cinema21;;"920949973394513920";https://twitter.com/valencianesya/status/920949973394513920
Katevigillaa;2017-10-19 05:49;0;0;"sabi ko na eh, lumindol feel ko yung happy death day hahahaha!!! Thank you sa kuya and ate ingat sa paguwi luv u both!";;;;"920949917194928128";https://twitter.com/Katevigillaa/status/920949917194928128
aqiilll_;2017-10-19 05:46;0;0;"happy death day seems like a good movie";;;;"920949381154480128";https://twitter.com/aqiilll_/status/920949381154480128
DakotaRawls;2017-10-19 05:46;0;0;"Someone go watch happy death day with me";;;;"920949340092461056";https://twitter.com/DakotaRawls/status/920949340092461056
tockpokkie;2017-10-19 05:46;0;0;"Happy death day";;;;"920949143480164352";https://twitter.com/tockpokkie/status/920949143480164352
itsjustxdee;2017-10-19 05:44;0;0;"Dayawi mangita nan ' Happy Death Day '";;;;"920948783202033664";https://twitter.com/itsjustxdee/status/920948783202033664
palabaejin;2017-10-19 05:41;0;0;"Happy death day 9/10";;;;"920947930265034752";https://twitter.com/palabaejin/status/920947930265034752
notrhaiza;2017-10-19 05:40;0;0;"geostorm o happy death day ?";;;;"920947826191843328";https://twitter.com/notrhaiza/status/920947826191843328
ahnhaniz;2017-10-19 05:40;0;0;"Happy death day )";;;;"920947802967965697";https://twitter.com/ahnhaniz/status/920947802967965697
MARIVICMACEREN;2017-10-19 05:38;0;0;"Trash daw ang happy death day .";;;;"920947210585378816";https://twitter.com/MARIVICMACEREN/status/920947210585378816
bro_Doy_;2017-10-19 05:36;0;0;"otw happy death day";;;;"920946812181102592";https://twitter.com/bro_Doy_/status/920946812181102592
SyzaMahiyuddin;2017-10-19 05:36;0;0;"8/10 Happy Death Day";;;;"920946761211961345";https://twitter.com/SyzaMahiyuddin/status/920946761211961345
widdiasss;2017-10-19 05:35;0;0;"Happy death day kapan tayang yah ?";;;;"920946542038487040";https://twitter.com/widdiasss/status/920946542038487040
Scannain_com;2017-10-19 05:34;1;1;"#Review : Happy Death Day ★ - Dead on arrival https:// scannain.com/review/happy-d eath-day/ … pic.twitter.com/rCZtYwtMRE";;;#Review;"920946201989730304";https://twitter.com/Scannain_com/status/920946201989730304
CityStarsCinema;2017-10-19 05:34;1;1;"سمعنا عن عيد ميلاد، عيد حب وعيد جواز بس عمرنا ماسمعنا عن عيد للموت فيلم Happy Death Day قريباً في ستارز سينما #HappyDeathDay pic.twitter.com/7FZlvvBET2";;;#HappyDeathDay;"920946155613310976";https://twitter.com/CityStarsCinema/status/920946155613310976
ff_rocha;2017-10-19 05:33;0;0;"Happy Death Day http:// imdb.com/rg/an_share/ti tle/title/tt5308322/ …";;;;"920946052466925568";https://twitter.com/ff_rocha/status/920946052466925568
nastywilldc;2017-10-19 05:31;0;0;"@HorrorMovieCast y’all did not give any credit on how good and fun happy death day was https:// youtu.be/zwxpON0Ib4g";;@HorrorMovieCast;;"920945392715489280";https://twitter.com/nastywilldc/status/920945392715489280
robmovieworld;2017-10-19 05:30;0;0;"NOW SHOWING at #RobinsonsMovieworld . Watch Happy Death Day and celebrate a bloody birthday! Can you survive... http:// fb.me/5ZNqzOSgx";;;#RobinsonsMovieworld;"920945135604596737";https://twitter.com/robmovieworld/status/920945135604596737
qstinanasir;2017-10-19 05:29;0;0;"Nak tgok happy death day tapi cam bosan pulak gi sorang hmm";;;;"920945034471473153";https://twitter.com/qstinanasir/status/920945034471473153
fadhlinakifli;2017-10-19 05:29;0;0;"Naik u nnti nak tgok movie happy death day lah.";;;;"920945025713782784";https://twitter.com/fadhlinakifli/status/920945025713782784
CeeJayDA;2017-10-19 05:28;0;0;"Gusto kong manood nung happy death day sa lunes kaso hanggang 3 ako mag eexam";;;;"920944825729290241";https://twitter.com/CeeJayDA/status/920944825729290241
sophiaroxan;2017-10-19 05:28;0;3;"wanna watch happy death day !!!";;;;"920944721605750785";https://twitter.com/sophiaroxan/status/920944721605750785
IncheThakif;2017-10-19 05:27;0;1;"Lepas tengok tombiruo, aku tengok happy death day . Yang ni aku bagi 7/10";;;;"920944605813600256";https://twitter.com/IncheThakif/status/920944605813600256
tatianamadlany;2017-10-19 05:27;0;0;"Geostorm and Happy Death Day were both great movies";;;;"920944387533692928";https://twitter.com/tatianamadlany/status/920944387533692928
_zadalaza_;2017-10-19 05:26;0;0;"happy death day done";;;;"920944317052489728";https://twitter.com/_zadalaza_/status/920944317052489728
Embalajedigital;2017-10-19 05:25;0;0;"&apos; Happy Death Day &apos; frightens &apos;Blade Runner 2049&apos; at the box office with $26.5M Embalajedigita... http:// feeds.feedblitz.com/~/471338720/0/ usatodaycommovies-topstories~aposHappy-Death-Dayapos-frightens-aposBlade-Runner-apos-at-the-box-office-with-M/ … pic.twitter.com/YcDy6Ncngd";;;;"920943912742739969";https://twitter.com/Embalajedigital/status/920943912742739969
seasawn;2017-10-19 05:24;0;4;"watching happy death day with @rvppt &&& @diessamaru";;@rvppt @diessamaru;;"920943719418703872";https://twitter.com/seasawn/status/920943719418703872
syhrhhhh;2017-10-19 05:24;0;1;"K i'll go w happy death day pic.twitter.com/BAjj0VUIoB";;;;"920943663202439168";https://twitter.com/syhrhhhh/status/920943663202439168
